sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T12:55:10+08:00,11,,,11,7,3,1,0.636364,1.59,3.01,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.0,0.0,0.0,0.0,11.4,4.07,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.6364
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T12:55:10+08:00,31,,,31,26,1,4,0.83871,1.229355,2.649355,LEADING,STRONG_OUTPERFORM,2801|2886|2851,2801|2886|2851,True,,GOOD,GOOD,2801,2886,0.0,0.389105,0.0,0.194175,5.14,4.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.871
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T12:55:10+08:00,28,,,28,17,6,5,0.607143,0.511071,1.931071,LEADING,STRONG_OUTPERFORM,2609|2615|2603,2609|2615|2603,True,,GOOD,GOOD,2609,2615,0.0,-0.442478,0.0,0.446429,4.52,3.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.7143
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T12:55:10+08:00,10,,,10,3,5,2,0.3,0.066,1.486,MIXED,OUTPERFORM,8454,8454,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8454,,0.0,,-0.207039,,4.41,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T12:55:10+08:00,48,,,48,15,30,3,0.3125,-0.218542,1.201458,MIXED,OUTPERFORM,1528|1560|8996,1528|1560|8996,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,0.236407,0.128535,0.0,-0.128205,11.26,7.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.25
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T12:55:10+08:00,45,,,45,18,26,1,0.4,-0.252889,1.167111,MIXED,OUTPERFORM,6416|5388|4977,6416|5388|4977,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,5388,0.0,0.0,-0.438596,0.0,4.13,2.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T12:55:10+08:00,11,,,11,2,8,1,0.181818,-0.459091,0.960909,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T12:55:10+08:00,19,,,19,1,14,4,0.052632,-0.492632,0.927368,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,5.2632
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-11T12:55:10+08:00,24,,,24,3,17,4,0.125,-0.601667,0.818333,MIXED,OUTPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.133156,,0.133156,,0.89,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T12:55:10+08:00,20,,,20,3,16,1,0.15,-0.667,0.753,MIXED,OUTPERFORM,1326|1301|1312,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1326,1301,0.0,0.0,-0.282486,-0.154321,0.44,0.05,MIXED,SNAPSHOT_RETURN,GOOD,,,,15.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-11T12:55:10+08:00,21,,,21,6,13,2,0.285714,-0.677619,0.742381,MIXED,OUTPERFORM,5434|2347|3036,5434|2347,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,5434,2347,0.0,-0.111732,-0.375235,0.0,2.18,2.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-11T12:55:10+08:00,52,,,52,7,38,7,0.134615,-0.691923,0.728077,MIXED,OUTPERFORM,9933|8033|9945,9933|8033|9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9933,8033,0.0,-0.568182,0.363636,-1.408451,4.02,3.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,13.4615
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T12:55:10+08:00,8,,,8,1,7,0,0.125,-0.7575,0.6625,MIXED,OUTPERFORM,6505|8926,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,8926,-0.584795,0.0,-1.392111,0.0,0.03,-0.11,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.5
