sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-14T12:30:10+08:00,11,,,11,8,2,1,0.727273,3.136364,3.676364,LEADING,STRONG_OUTPERFORM,6112|2453|3029,6112|2453|3029,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-14T12:30:10+08:00,10,,,10,7,1,2,0.7,2.652,3.192,LEADING,STRONG_OUTPERFORM,6689|7765,6689|7765,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-14T12:30:10+08:00,31,,,31,24,5,2,0.774194,1.182903,1.722903,LEADING,STRONG_OUTPERFORM,2881|2882|2890,2881|2882|2890,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-14T12:30:10+08:00,91,,,91,51,35,5,0.56044,0.77022,1.31022,POSITIVE,OUTPERFORM,2351|3094|2481,2351|3094|2481,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-14T12:30:10+08:00,21,,,21,15,6,0,0.714286,0.632857,1.172857,LEADING,OUTPERFORM,3055|5434|3702,3055|5434|3702,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-14T12:30:10+08:00,44,,,44,22,17,5,0.5,0.367273,0.907273,POSITIVE,OUTPERFORM,6426|6416|2455,6426|6416|2455,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-14T12:30:10+08:00,4,,,4,1,3,0,0.25,0.2225,0.7625,,OUTPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,,,,
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-14T12:30:10+08:00,45,,,45,22,20,3,0.488889,0.211111,0.751111,MIXED,OUTPERFORM,8021|3665|6830,8021|3665|6830,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-14T12:30:10+08:00,5,,,5,1,2,2,0.2,0.126,0.666,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-14T12:30:10+08:00,18,,,18,7,7,4,0.388889,0.042778,0.582778,MIXED,OUTPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-14T12:30:10+08:00,63,,,63,26,35,2,0.412698,-0.001905,0.538095,MIXED,OUTPERFORM,2305|3005|2353,2305|3005|2353,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-14T12:30:10+08:00,103,,,103,47,50,6,0.456311,-0.013786,0.526214,MIXED,OUTPERFORM,6715|3229|4915,6715|3229|4915,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
