sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,28,,,28,25,3,0,0.892857,2.583929,1.243929,LEADING,OUTPERFORM,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,0.0,0.0,0.0,0.0,8.65,8.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2857
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,21,,,21,18,2,1,0.857143,2.570952,1.230952,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,0.0,0.635593,0.0,0.0,8.6,4.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,66,,,66,47,16,3,0.712121,1.993333,0.653333,LEADING,OUTPERFORM,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,0.0,0.0,0.0,0.0,8.61,8.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.2121
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,11,,,11,11,0,0,1.0,1.838182,0.498182,POSITIVE,INLINE,2103,2103,True,,GOOD,GOOD,2103,,0.355872,,-0.353357,,3.69,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,63,,,63,54,9,0,0.857143,1.810317,0.470317,POSITIVE,INLINE,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,8.58,8.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,31,,,31,27,0,4,0.870968,1.408387,0.068387,POSITIVE,INLINE,9958|2027|2006,9958,True,,GOOD,GOOD,9958,2027,0.218341,0.530223,0.218341,0.31746,1.57,0.49,MIXED,SNAPSHOT_RETURN,GOOD,,,,87.0968
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,7,,,7,7,0,0,1.0,1.745714,0.405714,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,8,,,8,6,1,1,0.75,1.3325,-0.0075,MIXED,INLINE,6505,6505,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,0.0,,-0.115075,,6.49,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,21,,,21,18,3,0,0.857143,1.330476,-0.009524,MIXED,INLINE,3036|3702|8112,3036|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,0.245098,0.0,-0.243902,0.0,5.73,3.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,47,,,47,38,5,4,0.808511,1.215957,-0.124043,MIXED,INLINE,1560|2371|1513,1560|2371|1513,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,0.0,0.0,0.0,-0.168919,8.65,3.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.8511
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,52,,,52,39,8,5,0.75,1.214423,-0.125577,MIXED,INLINE,7799|6782|6472,7799|6782|6472,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6782,0.4,0.0,0.4,0.0,8.51,5.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,55,,,55,46,4,5,0.836364,1.205273,-0.134727,MIXED,INLINE,2515|2542,2515|2542,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2515,2542,0.0,0.320513,0.0,0.10661,1.2,0.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.6364
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,41,,,41,31,7,3,0.756098,1.200732,-0.139268,MIXED,INLINE,1409|1402|1477,1409|1402,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1409,1402,0.201613,0.178571,-0.200803,-0.35524,2.42,1.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.6098
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,18,,,18,14,3,1,0.777778,1.156667,-0.183333,MIXED,INLINE,9904,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,-0.20202,,-0.403226,,-0.52,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,77.7778
