sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T10:35:10+08:00,5,,,5,3,2,0,0.6,2.134,2.414,LEADING,STRONG_OUTPERFORM,1809|1802,1809|1802,True,,GOOD,GOOD,1809,1802,0.0,0.17331,0.0,0.521739,10.22,0.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T10:35:10+08:00,31,,,31,18,10,3,0.580645,1.332903,1.612903,POSITIVE,STRONG_OUTPERFORM,2030|2034|2027,2030|2034|2027,True,,GOOD,GOOD,2030,2034,0.0,0.0,0.0,-0.431965,10.23,5.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.0645
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T10:35:10+08:00,11,,,11,9,2,0,0.818182,0.762727,1.042727,LEADING,OUTPERFORM,3029|6214,3029|6214,True,,GOOD,GOOD,3029,6214,-0.411523,0.0,-0.411523,0.0,2.39,0.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T10:35:10+08:00,68,,,68,43,21,4,0.632353,0.659265,0.939265,LEADING,OUTPERFORM,3031|6225|6168,3031|6225|6168,True,,GOOD,GOOD,3031,6225,0.0,0.207469,-0.495868,0.311526,6.64,4.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.2353
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T10:35:10+08:00,10,,,10,4,5,1,0.4,0.554,0.834,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T10:35:10+08:00,102,,,102,55,39,8,0.539216,0.464902,0.744902,POSITIVE,OUTPERFORM,6213|6672|6205,6213|6672|6205,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,0.449102,0.0,0.750751,10.26,9.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.9216
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T10:35:10+08:00,9,,,9,4,3,2,0.444444,0.251111,0.531111,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,44.4444
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T10:35:10+08:00,44,,,44,13,26,5,0.295455,0.245,0.525,MIXED,OUTPERFORM,3518|6438|6139,3518|6438|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3518,6438,0.431655,-0.31746,-0.143062,0.0,7.83,2.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,29.5455
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T10:35:10+08:00,5,,,5,3,2,0,0.6,0.208,0.488,POSITIVE,INLINE,6505,6505,False,AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,0.4561,,0.570776,,1.2,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-24T10:35:10+08:00,45,,,45,11,24,10,0.244444,0.068222,0.348222,MIXED,INLINE,4566|3167|1528,4566|3167|1528,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,3167,1.364256,0.967742,2.482759,1.733478,10.19,5.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,24.4444
