sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T11:55:10+08:00,45,,,45,28,13,4,0.622222,2.119778,1.059778,LEADING,OUTPERFORM,3062|3380|2419,3062|3380|2419,True,,GOOD,GOOD,3062,3380,0.0,0.0,,,8.92,8.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T11:55:10+08:00,68,,,68,43,21,4,0.632353,1.975294,0.915294,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,0.0,,,8.94,8.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.2353
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T11:55:10+08:00,28,,,28,15,11,2,0.535714,1.188214,0.128214,POSITIVE,INLINE,1709|4770|4722,1709|4770,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1709,4770,0.0,0.0,,,8.89,2.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.5714
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T11:55:10+08:00,63,,,63,42,19,2,0.666667,0.903968,-0.156032,MIXED,INLINE,6166|2376|2495,6166|2376|2495,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,2376,0.0,0.0,,,8.55,3.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T11:55:10+08:00,91,,,91,50,34,7,0.549451,0.88956,-0.17044,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,,,8.86,8.81,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.9451
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T11:55:10+08:00,21,,,21,11,7,3,0.52381,0.839524,-0.220476,MIXED,INLINE,3055|3312|3036,3055|3312,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,0.0,0.550459,,,8.88,6.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.381
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T11:55:10+08:00,103,,,103,61,33,9,0.592233,0.816699,-0.243301,MIXED,INLINE,3605|2413|2308,3605|2413|2308,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3605,2413,0.0,-1.712329,,,8.68,7.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,59.2233
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-21T11:55:10+08:00,31,,,31,17,13,1,0.548387,0.807742,-0.252258,MIXED,INLINE,2855|2883|2881,2855|2883|2881,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2883,-0.17301,0.246305,,,7.2,2.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.8387
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T11:55:10+08:00,5,,,5,2,1,2,0.4,0.706,-0.354,MIXED,INLINE,1802,1802,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,0.33389,,,,1.15,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T11:55:10+08:00,20,,,20,12,6,2,0.6,0.6215,-0.4385,MIXED,INLINE,1314|1303|1301,1314|1303,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,-0.214362,0.206186,,,2.85,1.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
