sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,11,,,11,7,3,1,0.636364,0.932727,0.332727,POSITIVE,INLINE,2104,2104,True,,GOOD,GOOD,2104,,-0.881057,,1.351351,,5.53,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.6364
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,27,,,27,15,8,4,0.555556,0.79963,0.19963,POSITIVE,INLINE,4770|1727|1773,4770|1727|1773,True,,GOOD,GOOD,4770,1727,0.0,-0.858369,-0.181818,-0.858369,9.2,8.36,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.5556
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,7,,,7,5,2,0,0.714286,0.777143,0.177143,POSITIVE,INLINE,1101|1102,1101,True,,GOOD,GOOD,1101,1102,0.0,0.0,0.393701,0.13986,3.27,0.39,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,51,,,51,29,19,3,0.568627,0.713529,0.113529,POSITIVE,INLINE,7799|6861|6472,7799|6861|6472,True,,GOOD,GOOD,7799,6861,-0.181488,0.0,-1.079137,-1.061947,7.67,4.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.8627
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,91,,,91,47,39,5,0.516484,0.831868,0.231868,POSITIVE,INLINE,2342|6526|3094,2342|6526|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2342,6526,0.0,0.0,0.0,0.0,9.36,9.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.6484
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,103,,,103,47,49,7,0.456311,0.520097,-0.079903,MIXED,INLINE,3653|6205|2368,3653|6205|2368,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,0.0,0.0,0.0,0.0,9.35,9.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.6311
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,19,,,19,9,7,3,0.473684,0.365263,-0.234737,MIXED,INLINE,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,0.0,,-0.136426,,0.79,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,47.3684
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,45,,,45,21,15,9,0.466667,0.308222,-0.291778,MIXED,INLINE,2404|6139|3665,2404|6139|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,0.0,-0.539811,-0.806452,-1.206434,7.29,2.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,46.6667
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,17,,,17,8,6,3,0.470588,0.283529,-0.316471,MIXED,INLINE,9904,9904,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,,0.0,,0.0,,0.62,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,47.0588
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,24,,,24,11,5,8,0.458333,0.252917,-0.347083,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,-0.33,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.8333
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,31,,,31,17,11,3,0.548387,0.22871,-0.37129,MIXED,INLINE,2030|2002|2033,2030,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2030,2002,-0.344234,0.0,-0.515464,-0.266667,5.64,-0.33,MIXED,SNAPSHOT_RETURN,GOOD,,,,54.8387
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,63,,,63,20,36,7,0.31746,0.214762,-0.385238,MIXED,INLINE,6933|2305|3017,6933|2305|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,2305,0.0,-0.619195,0.0,-1.078582,9.29,6.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.746
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,37,,,37,17,11,9,0.459459,0.17973,-0.42027,MIXED,INLINE,1476,1476,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1476,,0.0,,-0.179211,,1.04,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.9459
