sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T13:05:05+08:00,65,,,65,58,6,1,0.892308,2.795538,2.385538,LEADING,STRONG_OUTPERFORM,2489|4956|6226,2489|4956|6226,True,,GOOD,GOOD,2489,4956,0.0,0.0,0.0,0.0,9.59,9.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2308
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T13:05:05+08:00,91,,,91,85,5,1,0.934066,2.658901,2.248901,LEADING,STRONG_OUTPERFORM,2338|2302|3450,2338|2302|3450,True,,GOOD,GOOD,2338,2302,0.0,0.0,0.0,0.0,9.57,9.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.4066
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T13:05:05+08:00,103,,,103,86,13,4,0.834951,1.882136,1.472136,LEADING,OUTPERFORM,2413|2493|6715,2413|2493|6715,True,,GOOD,GOOD,2413,2493,0.0,0.0,0.0,0.266667,9.55,9.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.4951
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T13:05:05+08:00,28,,,28,22,5,1,0.785714,1.765714,1.355714,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,0.0,-0.104603,0.0,-0.313152,9.59,5.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.5714
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T13:05:05+08:00,44,,,44,31,9,4,0.704545,1.677727,1.267727,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,0.0,0.0,0.0,0.0,9.59,9.25,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.4545
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T13:05:05+08:00,63,,,63,47,6,10,0.746032,1.309841,0.899841,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,0.0,0.0,0.0,0.0,9.56,9.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.6032
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T13:05:05+08:00,5,,,5,3,2,0,0.6,1.262,0.852,LEADING,OUTPERFORM,1802,1802,True,,GOOD,GOOD,1802,,0.0,,0.0,,2.98,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T13:05:05+08:00,28,,,28,22,3,3,0.785714,1.204286,0.794286,LEADING,OUTPERFORM,2637|2634|2605,2637|2634|2605,True,,GOOD,GOOD,2637,2634,-0.487805,0.0,0.0,0.463679,4.85,4.43,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.5714
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T13:05:05+08:00,44,,,44,30,8,6,0.681818,0.899545,0.489545,POSITIVE,INLINE,2359|6409|2464,2359|6409|2464,True,,GOOD,GOOD,2359,6409,-0.390625,0.11325,0.0,-0.338219,1.59,1.2,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,68.1818
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T13:05:05+08:00,20,,,20,16,1,3,0.8,0.7815,0.3715,POSITIVE,INLINE,1312|1303|1301,1312|1303,True,,GOOD,GOOD,1312,1303,-0.338983,0.0,-0.338983,0.0,2.03,0.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-16T13:05:05+08:00,46,,,46,37,7,2,0.804348,0.688261,0.278261,POSITIVE,INLINE,8996|3167|4540,8996|3167|4540,True,,GOOD,GOOD,8996,3167,0.387597,0.122699,0.387597,0.492611,5.74,2.62,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.4348
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-16T13:05:05+08:00,31,,,31,22,9,0,0.709677,0.67129,0.26129,POSITIVE,INLINE,2801|2889|2887,2801|2889|2887,True,,GOOD,GOOD,2801,2889,-0.519031,0.0,-0.173611,0.0,2.27,2.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.9677
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-16T13:05:05+08:00,54,,,54,34,18,2,0.62963,0.618704,0.208704,POSITIVE,INLINE,7799|6919|6472,7799|6919,True,,GOOD,GOOD,7799,6919,0.0,-0.487211,0.0,0.0,9.58,1.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.963
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-16T13:05:05+08:00,55,,,55,32,14,9,0.581818,0.580364,0.170364,POSITIVE,INLINE,2542,2542,True,,GOOD,GOOD,2542,,0.545256,,0.0,,1.47,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,58.1818
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-16T13:05:05+08:00,21,,,21,13,8,0,0.619048,0.538095,0.128095,POSITIVE,INLINE,3055|2347|8112,3055,True,,GOOD,GOOD,3055,2347,0.0,-0.224719,0.0,-0.224719,3.08,-0.07,MIXED,SNAPSHOT_RETURN,GOOD,,,,61.9048
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T13:05:05+08:00,11,,,11,7,2,2,0.636364,0.444545,0.034545,POSITIVE,INLINE,6112|2468|6214,6112,True,,GOOD,GOOD,6112,2468,0.102987,0.0,0.102987,1.27907,0.52,0.28,MIXED,SNAPSHOT_RETURN,GOOD,,,,63.6364
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-16T13:05:05+08:00,31,,,31,16,11,4,0.516129,0.685806,0.275806,POSITIVE,INLINE,2027|2006|2002,2027,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2027,2006,-0.107991,0.0,-0.21575,0.0,2.37,-0.16,MIXED,SNAPSHOT_RETURN,GOOD,,,,51.6129
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-16T13:05:05+08:00,16,,,16,11,3,2,0.6875,0.601875,0.191875,POSITIVE,INLINE,1605,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.136612,,-0.136612,,0.14,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,68.75
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-16T13:05:05+08:00,11,,,11,5,6,0,0.454545,0.589091,0.179091,MIXED,INLINE,2103|2105,2103,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2103,2105,-0.185529,-0.167224,-0.37037,-0.167224,4.06,-0.91,SPLIT,SNAPSHOT_RETURN,GOOD,,,,45.4545
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-16T13:05:05+08:00,51,,,51,25,12,14,0.490196,0.43451,0.02451,MIXED,INLINE,9933|8033|5871,9933|8033,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,9933,8033,0.2331,0.0,0.2331,-0.294985,2.22,1.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,49.0196
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-16T13:05:05+08:00,39,,,39,24,12,3,0.615385,0.402051,-0.007949,MIXED,INLINE,2207|2236,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2207,2236,0.19084,-0.913242,-0.190114,-0.913242,-1.35,-8.46,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,61.5385
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-16T13:05:05+08:00,7,,,7,5,2,0,0.714286,0.345714,-0.064286,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,71.4286
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-16T13:05:05+08:00,17,,,17,7,5,5,0.411765,0.289412,-0.120588,MIXED,INLINE,2912|2915,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,2915,0.0,-0.175439,-0.231481,-0.350263,-0.41,-0.41,MIXED,SNAPSHOT_RETURN,GOOD,,,,41.1765
