sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T09:40:10+08:00,5,,,5,2,2,1,0.4,2.056,2.546,MIXED,STRONG_OUTPERFORM,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,0.0,0.34904,0.0,0.700525,10.43,0.32,MIXED,SNAPSHOT_RETURN,GOOD,,,,40.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T09:40:10+08:00,11,,,11,9,0,2,0.818182,1.086364,1.576364,LEADING,STRONG_OUTPERFORM,6214,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,,0.0,,0.263852,,0.49,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.8182
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T09:40:10+08:00,68,,,68,33,31,4,0.485294,0.543971,1.033971,MIXED,OUTPERFORM,4956|3031|3576,4956|3031|3576,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,4956,3031,-0.21575,-0.829187,-1.280683,-1.80624,6.69,6.14,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.5294
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T09:40:10+08:00,30,,,30,15,12,3,0.5,0.533667,1.023667,POSITIVE,OUTPERFORM,2030,2030,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2030,,0.330033,,0.0,,10.44,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T09:40:10+08:00,9,,,9,4,3,2,0.444444,0.334444,0.824444,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,44.4444
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T09:40:10+08:00,98,,,98,38,48,12,0.387755,0.208878,0.698878,MIXED,OUTPERFORM,6213|6672|3026,6213|6672|3026,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,0.455927,0.0,0.30349,10.47,8.14,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,38.7755
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-24T09:40:10+08:00,7,,,7,4,3,0,0.571429,0.178571,0.668571,POSITIVE,OUTPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T09:40:10+08:00,5,,,5,2,1,2,0.4,0.14,0.63,MIXED,OUTPERFORM,6505,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,0.0,,-0.113766,,1.06,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T09:40:10+08:00,42,,,42,8,27,7,0.190476,0.036429,0.526429,MIXED,OUTPERFORM,3518|3665|2464,3518,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3518,3665,-0.564972,-1.059322,1.734104,-2.910603,8.96,0.28,MIXED,SNAPSHOT_RETURN,GOOD,,,,19.0476
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T09:40:10+08:00,6,,,6,2,3,1,0.333333,0.003333,0.493333,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
