sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T13:05:10+08:00,11,,,11,9,1,1,0.818182,1.318182,0.698182,LEADING,OUTPERFORM,2104|2103,2104|2103,True,,GOOD,GOOD,2104,2103,0.0,-0.178571,,,9.29,1.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T13:05:10+08:00,7,,,7,3,1,3,0.428571,0.841429,0.221429,MIXED,INLINE,1101|1102,1101|1102,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1101,1102,0.0,0.139665,,,3.86,0.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.8571
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T13:05:10+08:00,28,,,28,14,9,5,0.5,0.7825,0.1625,POSITIVE,INLINE,4770|1727|1709,4770|1727|1709,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,4770,1727,0.0,0.0,,,9.38,9.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T13:05:10+08:00,24,,,24,11,7,6,0.458333,0.6225,0.0025,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,,,0.18,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.8333
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T13:05:10+08:00,53,,,53,28,15,10,0.528302,0.599811,-0.020189,MIXED,INLINE,7799|6472|6861,7799|6472|6861,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6472,0.37594,-0.343249,,,4.5,3.07,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.8302
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T13:05:10+08:00,91,,,91,43,45,3,0.472527,0.461648,-0.158352,MIXED,INLINE,2342|6526|3016,2342|6526|3016,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2342,6526,0.0,0.0,,,9.34,9.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.2527
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-23T13:05:10+08:00,18,,,18,9,8,1,0.5,0.326111,-0.293889,MIXED,INLINE,2915|2912,2915,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,2912,-0.166113,0.234742,,,0.73,-0.85,SPLIT,SNAPSHOT_RETURN,GOOD,,,,50.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T13:05:10+08:00,103,,,103,40,52,11,0.38835,0.310971,-0.309029,MIXED,INLINE,3653|6205|2368,3653|6205|2368,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,0.0,0.139276,,,9.33,9.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,38.835
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T13:05:10+08:00,21,,,21,8,7,6,0.380952,0.254762,-0.365238,MIXED,INLINE,8438|6944,8438|6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8438,6944,-0.129702,0.0,,,2.6,1.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,38.0952
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T13:05:10+08:00,18,,,18,11,5,2,0.611111,0.247778,-0.372222,MIXED,INLINE,9904,9904,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,,0.0,,,,0.6,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,61.1111
