sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T10:25:10+08:00,91,,,91,57,30,4,0.626374,1.197033,0.297033,POSITIVE,INLINE,2342|3094|6526,2342|3094|6526,True,,GOOD,GOOD,2342,3094,0.0,0.0,0.0,0.0,9.06,8.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.6374
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T10:25:10+08:00,7,,,7,4,1,2,0.571429,0.98,0.08,POSITIVE,INLINE,1101|1102,1101,True,,GOOD,GOOD,1101,1102,-0.194553,0.0,-0.38835,-0.278164,3.58,0.23,MIXED,SNAPSHOT_RETURN,GOOD,,,,57.1429
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T10:25:10+08:00,51,,,51,32,15,4,0.627451,0.781961,-0.118039,MIXED,INLINE,7799|6861|6472,7799|6861|6472,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6861,0.180505,-0.353357,-0.537634,-0.353357,8.35,4.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.7451
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T10:25:10+08:00,19,,,19,12,3,4,0.631579,0.732632,-0.167368,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.1579
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T10:25:10+08:00,27,,,27,16,6,5,0.592593,0.732593,-0.167407,MIXED,INLINE,4770|1727|1709,4770|1727|1709,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4770,1727,0.0,2.252252,0.0,5.581395,8.9,6.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,59.2593
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T10:25:10+08:00,11,,,11,8,2,1,0.727273,0.588182,-0.311818,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,72.7273
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-23T10:25:10+08:00,20,,,20,14,5,1,0.7,0.5295,-0.3705,MIXED,INLINE,1314|1312|1326,1314|1312,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1312,0.10989,0.0,0.330396,0.0,3.33,1.14,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-23T10:25:10+08:00,21,,,21,10,8,3,0.47619,0.52619,-0.37381,MIXED,INLINE,3055|2347|3702,3055|2347|3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,2347,-0.455581,-0.31679,0.229358,-0.211416,4.91,4.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.619
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-23T10:25:10+08:00,63,,,63,32,30,1,0.507937,0.486825,-0.413175,MIXED,INLINE,2305|6933|3017,2305|6933|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,6933,2.040816,0.0,2.523659,0.0,9.1,8.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.7937
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T10:25:10+08:00,17,,,17,11,5,1,0.647059,0.462941,-0.437059,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,64.7059
