sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T12:00:05+08:00,91,,,91,91,0,0,1.0,2.931319,1.541319,LEADING,STRONG_OUTPERFORM,3443|3094|4919,3443|3094|4919,True,,GOOD,GOOD,3443,3094,0.0,0.0,,,8.61,8.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T12:00:05+08:00,11,,,11,9,2,0,0.818182,2.507273,1.117273,LEADING,OUTPERFORM,2468|3029|6112,2468|3029|6112,True,,GOOD,GOOD,2468,3029,0.0,-0.408163,,,8.56,3.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T12:00:05+08:00,55,,,55,49,2,4,0.890909,2.2,0.81,LEADING,OUTPERFORM,1808|2548|5534,1808|2548|5534,True,,GOOD,GOOD,1808,2548,0.141443,-0.103306,,,2.27,1.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.0909
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T12:00:05+08:00,66,,,66,51,9,6,0.772727,2.131667,0.741667,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,0.0,0.0,,,8.55,8.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.2727
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T12:00:05+08:00,45,,,45,36,4,5,0.8,2.080222,0.690222,LEADING,OUTPERFORM,6830|3665|2360,6830|3665|2360,True,,GOOD,GOOD,6830,3665,0.0,0.0,,,8.57,8.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T12:00:05+08:00,103,,,103,80,17,6,0.776699,1.707087,0.317087,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,0.0,0.0,,,8.61,8.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.6699
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T12:00:05+08:00,21,,,21,19,1,1,0.904762,1.547619,0.157619,POSITIVE,INLINE,3055|3702|8112,3055|3702,True,,GOOD,GOOD,3055,3702,-0.291545,0.440529,,,4.51,1.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.4762
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T12:00:05+08:00,10,,,10,8,1,1,0.8,2.183,0.793,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T12:00:05+08:00,44,,,44,34,7,3,0.772727,1.257273,-0.132727,MIXED,INLINE,2455|3138|6426,2455|3138|6426,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2455,3138,0.359066,-0.456621,,,3.29,2.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.2727
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T12:00:05+08:00,31,,,31,26,3,2,0.83871,1.114516,-0.275484,MIXED,INLINE,2033|2006|2002,2033|2006,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,0.0,-0.115075,,,8.5,3.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.871
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-18T12:00:05+08:00,5,,,5,4,0,1,0.8,1.052,-0.338,MIXED,INLINE,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.170358,,,,-1.22,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
