sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T11:15:10+08:00,11,,,11,7,4,0,0.636364,1.372727,3.482727,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.423131,-0.4329,-0.558659,-0.4329,11.48,3.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.6364
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T11:15:10+08:00,28,,,28,19,8,1,0.678571,0.609643,2.719643,LEADING,STRONG_OUTPERFORM,2609|2637|2617,2609|2637|2617,True,,GOOD,GOOD,2609,2637,0.0,0.490196,0.33557,0.490196,5.21,4.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.8571
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T11:15:10+08:00,31,,,31,15,13,3,0.483871,0.130968,2.240968,MIXED,STRONG_OUTPERFORM,2851|2801|2884,2851|2801|2884,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2851,2801,0.106045,0.0,0.212314,0.552486,5.51,3.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.3871
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T11:15:10+08:00,10,,,10,3,6,1,0.3,-0.103,2.007,MIXED,STRONG_OUTPERFORM,8454,8454,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8454,,0.2079,,0.2079,,5.1,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T11:15:10+08:00,11,,,11,2,9,0,0.181818,-0.469091,1.640909,MIXED,STRONG_OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T11:15:10+08:00,19,,,19,3,14,2,0.157895,-0.475789,1.634211,MIXED,STRONG_OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,15.7895
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T11:15:10+08:00,45,,,45,15,28,2,0.333333,-0.520667,1.589333,MIXED,STRONG_OUTPERFORM,6416|4904|2412,6416|4904|2412,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,4904,0.0,0.0,0.888889,0.0,4.82,2.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T11:15:10+08:00,8,,,8,1,5,2,0.125,-0.66,1.45,MIXED,OUTPERFORM,6505|8926,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,8926,-0.115741,0.174216,0.465658,0.0,2.23,0.07,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.5
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T11:15:10+08:00,48,,,48,12,30,6,0.25,-0.662708,1.447292,MIXED,OUTPERFORM,1528|1560|8996,1528|1560|8996,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,0.0,-0.128866,0.0,-0.128866,11.44,7.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-11T11:15:10+08:00,23,,,23,1,17,5,0.043478,-0.736087,1.373913,MIXED,OUTPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.13369,,0.0,,1.18,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,4.3478
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T11:15:10+08:00,20,,,20,4,15,1,0.2,-0.7795,1.3305,MIXED,OUTPERFORM,1326|1301|1312,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1326,1301,-0.283286,-0.154799,0.42796,0.15528,0.85,0.43,MIXED,SNAPSHOT_RETURN,GOOD,,,,20.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-11T11:15:10+08:00,49,,,49,7,39,3,0.142857,-0.787143,1.322857,MIXED,OUTPERFORM,8033|5871,8033,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8033,5871,-0.28169,0.45045,0.0,0.0,5.32,1.22,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.2857
