sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,11,,,11,8,2,1,0.727273,1.476364,3.096364,LEADING,STRONG_OUTPERFORM,3029|6214,3029|6214,True,,GOOD,GOOD,3029,6214,0.434783,0.0,-0.858369,-0.263852,3.83,2.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,28,,,28,20,6,2,0.714286,0.817857,2.437857,LEADING,STRONG_OUTPERFORM,2609|2617|2637,2609|2617|2637,True,,GOOD,GOOD,2609,2617,-0.333333,-0.578035,-0.166945,-0.721501,4.72,4.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,44,,,44,19,23,2,0.431818,0.024773,1.644773,MIXED,STRONG_OUTPERFORM,6416|4977|3045,6416|4977|3045,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,4977,-1.298701,0.286533,-1.298701,0.0,4.79,2.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,43.1818
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,10,,,10,4,6,0,0.4,-0.072,1.548,MIXED,STRONG_OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,31,,,31,5,22,4,0.16129,-0.432903,1.187097,MIXED,OUTPERFORM,2880|2884|2812,2880|2884|2812,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2880,2884,0.334448,0.333333,0.0,0.556793,2.07,2.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,16.129
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,19,,,19,3,14,2,0.157895,-0.468421,1.151579,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,15.7895
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,5,,,5,1,4,0,0.2,-0.492,1.128,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.168919,,0.0,,0.78,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,48,,,48,12,31,5,0.25,-0.525417,1.094583,MIXED,OUTPERFORM,1528|1560|8996,1528|1560|8996,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,0.71599,0.257732,-0.471698,0.516796,10.95,7.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,21,,,21,5,14,2,0.238095,-0.529048,1.090952,MIXED,OUTPERFORM,3036|3702|8112,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3036,3702,0.26178,0.469484,0.524934,1.421801,1.1,0.69,MIXED,SNAPSHOT_RETURN,GOOD,,,,23.8095
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,11,,,11,1,9,1,0.090909,-0.610909,1.009091,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.0909
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,47,,,47,8,35,4,0.170213,-0.691915,0.928085,MIXED,OUTPERFORM,8033|5871,8033,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8033,5871,-0.28169,0.45045,-0.561798,0.45045,4.83,0.73,MIXED,SNAPSHOT_RETURN,GOOD,,,,17.0213
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,8,,,8,0,6,2,0.0,-0.69625,0.92375,MIXED,OUTPERFORM,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,0.586166,,-0.348432,,1.16,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,23,,,23,3,18,2,0.130435,-0.702609,0.917391,MIXED,OUTPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,0.69,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,13.0435
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,102,,,102,28,66,8,0.27451,-0.718333,0.901667,MIXED,OUTPERFORM,3229|6834|8103,3229|6834|8103,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3229,6834,0.0,-1.785714,4.006163,4.761905,11.55,5.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,27.451
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,30,,,30,3,27,0,0.1,-0.744,0.876,MIXED,OUTPERFORM,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,0.0,0.0,-0.263158,0.106838,0.83,-1.18,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,65,,,65,13,49,3,0.2,-0.752923,0.867077,MIXED,OUTPERFORM,6706|3406|6209,6706|3406|6209,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6706,3406,7.45098,2.262443,10.040161,3.196347,11.22,7.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,20.0
