sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T12:20:10+08:00,20,,,20,18,0,2,0.9,2.8615,1.4115,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,,,,,8.49,4.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T12:20:10+08:00,28,,,28,25,2,1,0.892857,2.627857,1.177857,LEADING,OUTPERFORM,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,,,,,8.54,8.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2857
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T12:20:10+08:00,66,,,66,48,13,5,0.727273,2.031515,0.581515,LEADING,OUTPERFORM,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,,,,,8.5,8.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T12:20:10+08:00,11,,,11,11,0,0,1.0,1.868182,0.418182,POSITIVE,INLINE,2103,2103,True,,GOOD,GOOD,2103,,,,,,3.95,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T12:20:10+08:00,63,,,63,53,8,2,0.84127,1.786508,0.336508,POSITIVE,INLINE,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,,,,,8.47,8.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.127
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T12:20:10+08:00,7,,,7,7,0,0,1.0,1.724286,0.274286,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T12:20:10+08:00,21,,,21,18,1,2,0.857143,1.437143,-0.012857,MIXED,INLINE,3036|3702|8112,3036|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,,,,,5.36,3.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T12:20:10+08:00,31,,,31,26,1,4,0.83871,1.354839,-0.095161,MIXED,INLINE,2006|2027|2002,2006,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2006,2027,,,,,0.65,0.05,MIXED,SNAPSHOT_RETURN,GOOD,,,,83.871
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T12:20:10+08:00,8,,,8,6,1,1,0.75,1.3325,-0.1175,MIXED,INLINE,6505,6505,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,,,,,6.5,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T12:20:10+08:00,31,,,31,29,2,0,0.935484,1.298387,-0.151613,MIXED,INLINE,2834|2801|2883,2834|2801|2883,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2834,2801,,,,,1.3,1.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.5484
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-17T12:20:10+08:00,55,,,55,47,4,4,0.854545,1.218545,-0.231455,MIXED,INLINE,2515|2542,2515|2542,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2515,2542,,,,,1.09,0.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.4545
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T12:20:10+08:00,41,,,41,30,7,4,0.731707,1.191951,-0.258049,MIXED,INLINE,1409|1402|1477,1409|1402,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1409,1402,,,,,2.52,1.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.1707
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T12:20:10+08:00,21,,,21,15,4,2,0.714286,1.180952,-0.269048,MIXED,INLINE,6944|8422,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,8422,,,,,-0.87,-2.6,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T12:20:10+08:00,47,,,47,36,8,3,0.765957,1.152766,-0.297234,MIXED,INLINE,1560|2371|1513,1560|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,,,,,8.54,3.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.5957
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T12:20:10+08:00,52,,,52,37,8,7,0.711538,1.146346,-0.303654,MIXED,INLINE,7799|6782|6472,7799|6782,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6782,,,,,8.4,5.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.1538
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T12:20:10+08:00,18,,,18,13,2,3,0.722222,1.144444,-0.305556,MIXED,INLINE,9904,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,,,,,-0.43,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,72.2222
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-17T12:20:10+08:00,38,,,38,31,6,1,0.815789,1.054474,-0.395526,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.5789
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T12:20:10+08:00,91,,,91,62,22,7,0.681319,0.978571,-0.471429,MIXED,INLINE,6533|6257|5285,6533|6257|5285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,6257,,,,,8.38,4.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,68.1319
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-17T12:20:10+08:00,28,,,28,24,4,0,0.857143,0.933929,-0.516071,MIXED,UNDERPERFORM,2605|2615|2618,2605|2615|2618,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2615,,,,,1.32,1.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-17T12:20:10+08:00,24,,,24,20,1,3,0.833333,0.8675,-0.5825,MIXED,UNDERPERFORM,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,,,,,-0.11,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,83.3333
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T12:20:10+08:00,45,,,45,28,14,3,0.622222,0.800444,-0.649556,MIXED,UNDERPERFORM,6426|3138|6285,6426|3138|6285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,3138,,,,,8.55,8.43,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-17T12:20:10+08:00,16,,,16,14,2,0,0.875,0.743125,-0.706875,MIXED,UNDERPERFORM,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,,,,,-0.63,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,87.5
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-17T12:20:10+08:00,10,,,10,7,3,0,0.7,0.53,-0.92,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-17T12:20:10+08:00,52,,,52,28,15,9,0.538462,0.525769,-0.924231,MIXED,UNDERPERFORM,6957|9945|5871,6957|9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,,,,,5.71,1.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.8462
