sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T10:50:05+08:00,20,,,20,16,3,1,0.8,2.1585,0.8585,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,,,,,8.64,3.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T10:50:05+08:00,66,,,66,48,15,3,0.727273,1.886667,0.586667,LEADING,OUTPERFORM,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,,,,,8.65,8.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T10:50:05+08:00,28,,,28,24,2,2,0.857143,1.825714,0.525714,LEADING,OUTPERFORM,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,,,,,8.69,8.68,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T10:50:05+08:00,63,,,63,51,9,3,0.809524,1.606508,0.306508,POSITIVE,INLINE,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,,,,,8.62,8.62,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.9524
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T10:50:05+08:00,7,,,7,7,0,0,1.0,1.297143,-0.002857,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T10:50:05+08:00,21,,,21,19,2,0,0.904762,1.294286,-0.005714,MIXED,INLINE,3036|3702|3055,3036|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,,,,,5.51,2.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.4762
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T10:50:05+08:00,11,,,11,9,1,1,0.818182,1.207273,-0.092727,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.8182
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T10:50:05+08:00,47,,,47,34,8,5,0.723404,1.13766,-0.16234,MIXED,INLINE,1560|2371|8996,1560|2371|8996,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,,,,,8.69,1.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.3404
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T10:50:05+08:00,8,,,8,5,1,2,0.625,1.08625,-0.21375,MIXED,INLINE,6505,6505,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,,,,,6.4,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-17T10:50:05+08:00,38,,,38,33,4,1,0.868421,0.996579,-0.303421,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,86.8421
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T10:50:05+08:00,52,,,52,35,10,7,0.673077,0.983462,-0.316538,MIXED,INLINE,7799|6782|6472,7799|6782,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6782,,,,,8.55,4.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.3077
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T10:50:05+08:00,31,,,31,26,1,4,0.83871,0.939677,-0.360323,MIXED,INLINE,2006|2027|2002,2006,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2006,2027,,,,,1.17,0.2,MIXED,SNAPSHOT_RETURN,GOOD,,,,83.871
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T10:50:05+08:00,91,,,91,68,18,5,0.747253,0.934505,-0.365495,MIXED,INLINE,6533|3094|3443,6533|3094|3443,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,3094,,,,,8.53,3.75,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.7253
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T10:50:05+08:00,38,,,38,26,9,3,0.684211,0.821579,-0.478421,MIXED,INLINE,1409|1402|1476,1409|1402,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1409,1402,,,,,1.62,0.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,68.4211
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T10:50:05+08:00,19,,,19,12,3,4,0.631579,0.775789,-0.524211,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.1579
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T10:50:05+08:00,18,,,18,15,2,1,0.833333,0.768333,-0.531667,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,83.3333
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T10:50:05+08:00,31,,,31,23,3,5,0.741935,0.762258,-0.537742,MIXED,UNDERPERFORM,2801|2883|2880,2801|2883,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2801,2883,,,,,1.12,1.0,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.1935
