sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T11:00:05+08:00,68,,,68,43,22,3,0.632353,1.797941,0.797941,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,,,,,9.0,8.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.2353
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T11:00:05+08:00,45,,,45,28,12,5,0.622222,1.571333,0.571333,LEADING,OUTPERFORM,3380|2332|6285,3380|2332|6285,True,,GOOD,GOOD,3380,2332,,,,,8.95,2.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T11:00:05+08:00,28,,,28,17,8,3,0.607143,1.366071,0.366071,POSITIVE,INLINE,1709|4770|4722,1709|4770,True,,GOOD,GOOD,1709,4770,,,,,8.95,2.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.7143
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T11:00:05+08:00,21,,,21,13,7,1,0.619048,0.889048,-0.110952,MIXED,INLINE,3055|3312|3036,3055|3312,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,,,,,8.94,5.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.9048
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T11:00:05+08:00,91,,,91,50,37,4,0.549451,0.816044,-0.183956,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,,,,,8.92,8.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.9451
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T11:00:05+08:00,103,,,103,62,34,7,0.601942,0.807573,-0.192427,MIXED,INLINE,2413|6715|2308,2413|6715|2308,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2413,6715,,,,,8.98,5.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.1942
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T11:00:05+08:00,63,,,63,38,18,7,0.603175,0.805397,-0.194603,MIXED,INLINE,6166|2376|2399,6166|2376|2399,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,2376,,,,,7.73,2.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.3175
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T11:00:05+08:00,5,,,5,3,1,1,0.6,0.694,-0.306,MIXED,INLINE,1802,1802,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,,,,,0.7,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T11:00:05+08:00,47,,,47,26,16,5,0.553191,0.646809,-0.353191,MIXED,INLINE,1528|8996|4540,1528|8996|4540,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,8996,,,,,8.96,2.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.3191
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T11:00:05+08:00,20,,,20,12,7,1,0.6,0.6165,-0.3835,MIXED,INLINE,1314|1303|1301,1314|1303,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,,,,,3.24,1.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T11:00:05+08:00,39,,,39,22,14,3,0.564103,0.600256,-0.399744,MIXED,INLINE,3717,3717,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,,,,,1.19,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,56.4103
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-21T11:00:05+08:00,10,,,10,4,5,1,0.4,0.502,-0.498,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-21T11:00:05+08:00,21,,,21,10,9,2,0.47619,0.331429,-0.668571,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,47.619
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-21T11:00:05+08:00,18,,,18,7,8,3,0.388889,0.298889,-0.701111,LAGGING,UNDERPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,,,,,-1.46,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.8889
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-21T11:00:05+08:00,44,,,44,25,16,3,0.568182,0.296818,-0.703182,MIXED,UNDERPERFORM,2360|3665|8021,2360|3665|8021,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,3665,,,,,3.8,1.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.8182
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-21T11:00:05+08:00,52,,,52,18,25,9,0.346154,0.249423,-0.750577,LAGGING,UNDERPERFORM,6957|8033|5871,6957,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,8033,,,,,7.69,-1.29,SPLIT,SNAPSHOT_RETURN,GOOD,,,,34.6154
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-21T11:00:05+08:00,31,,,31,13,16,2,0.419355,0.232903,-0.767097,MIXED,UNDERPERFORM,2855|2883|2881,2855|2883|2881,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2883,,,,,5.0,1.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,41.9355
