sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T10:35:10+08:00,11,,,11,8,2,1,0.727273,1.505455,3.205455,LEADING,STRONG_OUTPERFORM,3029|6214,3029|6214,True,,GOOD,GOOD,3029,6214,0.436681,0.530504,0.0,0.530504,3.47,2.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T10:35:10+08:00,28,,,28,22,6,0,0.785714,0.924643,2.624643,LEADING,STRONG_OUTPERFORM,2609|2634|2637,2609|2634|2637,True,,GOOD,GOOD,2609,2634,0.0,1.710731,-0.166945,1.552795,4.8,4.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.5714
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T10:35:10+08:00,31,,,31,10,15,6,0.322581,-0.135161,1.564839,MIXED,STRONG_OUTPERFORM,2851|2884|2801,2851|2884|2801,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2851,2884,0.534759,0.55371,0.21322,0.665188,4.66,2.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,32.2581
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T10:35:10+08:00,45,,,45,19,23,3,0.422222,-0.186444,1.513556,MIXED,STRONG_OUTPERFORM,6416|4977|2412,6416|4977|2412,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,4977,0.442478,0.287356,-0.438596,-0.852273,4.41,2.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.2222
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T10:35:10+08:00,10,,,10,3,6,1,0.3,-0.207,1.493,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-11T10:35:10+08:00,5,,,5,1,4,0,0.2,-0.4,1.3,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.170648,,-0.847458,,-0.15,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T10:35:10+08:00,11,,,11,1,10,0,0.090909,-0.425455,1.274545,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.0909
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T10:35:10+08:00,8,,,8,1,5,2,0.125,-0.46625,1.23375,MIXED,OUTPERFORM,6505|8926,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,8926,0.115607,0.173913,0.464037,0.0,2.16,-0.17,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.5
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T10:35:10+08:00,19,,,19,3,15,1,0.157895,-0.474211,1.225789,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,15.7895
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T10:35:10+08:00,48,,,48,14,33,1,0.291667,-0.497708,1.202292,MIXED,OUTPERFORM,1528|1560|4576,1528|1560|4576,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,0.714286,-0.256739,0.0,-0.766284,11.29,7.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,29.1667
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T10:35:10+08:00,20,,,20,4,16,0,0.2,-0.695,1.005,MIXED,OUTPERFORM,1326|1301|1312,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1326,1301,-0.141643,-0.15456,-0.423729,-0.15456,0.58,0.18,MIXED,SNAPSHOT_RETURN,GOOD,,,,20.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-11T10:35:10+08:00,30,,,30,3,26,1,0.1,-0.710667,0.989333,MIXED,OUTPERFORM,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,0.0,0.107411,0.0,-0.320856,0.91,-1.62,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-11T10:35:10+08:00,49,,,49,5,39,5,0.102041,-0.747959,0.952041,MIXED,OUTPERFORM,8033|5871,8033,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8033,5871,1.694915,-0.44843,1.694915,0.0,6.66,0.37,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.2041
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-11T10:35:10+08:00,23,,,23,1,19,3,0.043478,-0.758261,0.941739,MIXED,OUTPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,0.77,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,4.3478
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-11T10:35:10+08:00,21,,,21,4,16,1,0.190476,-0.777143,0.922857,MIXED,OUTPERFORM,3702|3036|8112,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3702,3036,0.46729,0.0,0.46729,-0.26178,1.24,0.66,MIXED,SNAPSHOT_RETURN,GOOD,,,,19.0476
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-11T10:35:10+08:00,17,,,17,3,14,0,0.176471,-0.782353,0.917647,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,17.6471
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-11T10:35:10+08:00,65,,,65,14,46,5,0.215385,-0.868769,0.831231,MIXED,OUTPERFORM,6706|3406|2426,6706|3406|2426,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6706,3406,0.0,0.0,0.0,-0.896861,11.7,4.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,21.5385
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-11T10:35:10+08:00,16,,,16,2,12,2,0.125,-0.935,0.765,MIXED,OUTPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.134409,,-0.668449,,-0.02,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-11T10:35:10+08:00,42,,,42,4,35,3,0.095238,-0.940238,0.759762,MIXED,OUTPERFORM,1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1409,,0.0,,-0.817996,,-1.88,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.5238
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-11T10:35:10+08:00,37,,,37,5,31,1,0.135135,-0.98,0.72,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,13.5135
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-11T10:35:10+08:00,103,,,103,24,74,5,0.23301,-0.998252,0.701748,MIXED,OUTPERFORM,3229|6834|8103,3229|6834|8103,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3229,6834,0.0,0.900901,0.0,-0.444444,11.63,7.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,23.301
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-11T10:35:10+08:00,53,,,53,3,48,2,0.056604,-1.039057,0.660943,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,5.6604
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-11T10:35:10+08:00,63,,,63,12,46,5,0.190476,-1.061111,0.638889,MIXED,OUTPERFORM,6206|2395|3231,6206|2395|3231,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6206,2395,0.722022,-0.149031,-0.357143,-0.887574,5.03,3.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,19.0476
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-11T10:35:10+08:00,7,,,7,0,7,0,0.0,-1.104286,0.595714,MIXED,OUTPERFORM,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,0.0,,0.0,,0.89,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-11T10:35:10+08:00,45,,,45,9,34,2,0.2,-1.126889,0.573111,MIXED,OUTPERFORM,2354|2474|2317,2354,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2354,2474,-0.152207,0.0,-0.455235,0.246914,2.62,1.21,MIXED,SNAPSHOT_RETURN,GOOD,,,,20.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-11T10:35:10+08:00,7,,,7,0,7,0,0.0,-1.131429,0.568571,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
