sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,67,,,67,43,20,4,0.641791,1.948955,0.928955,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,0.0,0.0,0.0,8.98,8.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.1791
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,45,,,45,28,12,5,0.622222,1.572222,0.552222,LEADING,OUTPERFORM,3380|2332|6285,3380|2332|6285,True,,GOOD,GOOD,3380,2332,0.0,-0.2457,0.0,0.246914,8.93,3.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,28,,,28,16,9,3,0.571429,1.410357,0.390357,POSITIVE,INLINE,1709|4770|4722,1709|4770,True,,GOOD,GOOD,1709,4770,0.0,0.191571,0.0,0.576923,8.93,3.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,20,,,20,13,5,2,0.65,1.013,-0.007,MIXED,INLINE,3055|3312|3702,3055|3312,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,0.0,-0.547445,0.0,-0.547445,8.92,5.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,91,,,91,53,36,2,0.582418,0.932418,-0.087582,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,0.0,0.0,8.9,8.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.2418
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,103,,,103,62,32,9,0.601942,0.868641,-0.151359,MIXED,INLINE,2413|6715|6834,2413|6715|6834,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2413,6715,0.0,-1.055966,0.0,0.969828,8.96,7.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.1942
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,20,,,20,14,6,0,0.7,0.7985,-0.2215,MIXED,INLINE,1314|1303|1301,1314|1303,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,0.106838,0.617284,0.321199,1.242236,3.56,1.71,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,63,,,63,42,16,5,0.666667,0.771587,-0.248413,MIXED,INLINE,6166|2399|2376,6166|2399|2376,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,2399,0.41841,0.19802,0.840336,-0.197239,3.78,3.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,47,,,47,23,14,10,0.489362,0.639149,-0.380851,MIXED,INLINE,1528|8996|2371,1528|8996|2371,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,8996,0.0,1.355932,0.0,1.70068,8.94,3.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.9362
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,10,,,10,3,6,1,0.3,0.601,-0.419,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
