sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T12:25:05+08:00,65,,,65,60,4,1,0.923077,2.951846,1.861846,LEADING,STRONG_OUTPERFORM,2489|4956|6226,2489|4956|6226,True,,GOOD,GOOD,2489,4956,,,0.0,0.0,8.91,8.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.3077
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T12:25:05+08:00,91,,,91,88,2,1,0.967033,2.880769,1.790769,LEADING,STRONG_OUTPERFORM,2338|2302|3450,2338|2302|3450,True,,GOOD,GOOD,2338,2302,,,0.0,0.0,8.89,8.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.7033
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T12:25:05+08:00,103,,,103,90,10,3,0.873786,2.209126,1.119126,LEADING,OUTPERFORM,2413|2493|6715,2413|2493|6715,True,,GOOD,GOOD,2413,2493,,,0.0,3.867403,8.87,8.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.3786
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T12:25:05+08:00,28,,,28,23,5,0,0.821429,2.066429,0.976429,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,,,0.0,-0.413223,8.91,5.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.1429
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T12:25:05+08:00,63,,,63,58,2,3,0.920635,1.637143,0.547143,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,,,0.0,0.0,8.88,8.81,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.0635
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T12:25:05+08:00,5,,,5,4,1,0,0.8,1.438,0.348,POSITIVE,INLINE,1802,1802,True,,GOOD,GOOD,1802,,,,0.0,,1.77,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T12:25:05+08:00,44,,,44,32,7,5,0.727273,1.422955,0.332955,POSITIVE,INLINE,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,,,0.0,0.0,8.91,8.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T12:25:05+08:00,44,,,44,37,3,4,0.840909,1.216364,0.126364,POSITIVE,INLINE,2464|6691|6409,2464|6691|6409,True,,GOOD,GOOD,2464,6691,,,0.278552,0.0,1.18,0.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.0909
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T12:25:05+08:00,27,,,27,21,4,2,0.777778,1.011111,-0.078889,MIXED,INLINE,2637|2609|2615,2637|2609|2615,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2637,2609,,,0.0,0.0,4.17,1.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.7778
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T12:25:05+08:00,20,,,20,18,1,1,0.9,0.9445,-0.1455,MIXED,INLINE,1312|1303|1301,1312|1303,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1312,1303,,,-0.338983,0.0,1.35,1.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-16T12:25:05+08:00,46,,,46,36,8,2,0.782609,0.813478,-0.276522,MIXED,INLINE,8996|3167|4540,8996|3167|4540,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,3167,,,-0.387597,-0.364078,4.24,2.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.2609
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T12:25:05+08:00,10,,,10,8,2,0,0.8,0.779,-0.311,MIXED,INLINE,6112|3029|6214,6112|3029,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6112,3029,,,-0.405268,0.416667,0.99,0.6,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-16T12:25:05+08:00,21,,,21,15,5,1,0.714286,0.772381,-0.317619,MIXED,INLINE,3055|2347|5434,3055,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,2347,,,0.0,0.675676,3.04,-0.07,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
