sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T11:35:10+08:00,91,,,91,87,2,2,0.956044,2.985824,1.675824,LEADING,STRONG_OUTPERFORM,3443|3094|4919,3443|3094|4919,True,,GOOD,GOOD,3443,3094,,,0.0,0.0,8.69,8.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.6044
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T11:35:10+08:00,11,,,11,10,1,0,0.909091,2.666364,1.356364,LEADING,OUTPERFORM,2468|3029|6112,2468|3029|6112,True,,GOOD,GOOD,2468,3029,,,0.0,0.411523,8.64,3.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.9091
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T11:35:10+08:00,66,,,66,52,7,7,0.787879,2.197424,0.887424,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,,,0.0,0.0,8.63,8.62,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.7879
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T11:35:10+08:00,55,,,55,48,5,2,0.872727,2.186,0.876,LEADING,OUTPERFORM,1808|2548|5534,1808|2548|5534,True,,GOOD,GOOD,1808,2548,,,-0.28169,0.103306,2.35,2.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.2727
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T11:35:10+08:00,45,,,45,35,5,5,0.777778,1.975556,0.665556,LEADING,OUTPERFORM,6830|3665|2404,6830|3665|2404,True,,GOOD,GOOD,6830,3665,,,0.0,0.0,8.65,8.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.7778
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T11:35:10+08:00,103,,,103,87,13,3,0.84466,1.739029,0.429029,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,,,0.0,0.0,8.69,8.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.466
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T11:35:10+08:00,21,,,21,18,1,2,0.857143,1.405238,0.095238,POSITIVE,INLINE,3055|3702|8112,3055|3702,True,,GOOD,GOOD,3055,3702,,,1.173021,0.0,4.9,0.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T11:35:10+08:00,10,,,10,7,2,1,0.7,2.317,1.007,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T11:35:10+08:00,44,,,44,34,9,1,0.772727,1.051591,-0.258409,MIXED,INLINE,3138|2455|6426,3138|2455|6426,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3138,2455,,,0.458716,-0.357143,3.47,3.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.2727
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T11:35:10+08:00,31,,,31,22,4,5,0.709677,0.961935,-0.348065,MIXED,INLINE,2033|2006|2002,2033|2006,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,,,0.0,0.0,8.58,3.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.9677
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-18T11:35:10+08:00,4,,,4,3,1,0,0.75,0.92,-0.39,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T11:35:10+08:00,63,,,63,45,12,6,0.714286,0.912063,-0.397937,MIXED,INLINE,2305|3017|6831,2305|3017|6831,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,3017,,,0.692042,-0.591716,6.42,4.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T11:35:10+08:00,47,,,47,30,9,8,0.638298,0.882979,-0.427021,MIXED,INLINE,8996|1560|7750,8996|1560|7750,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,,,0.0,0.0,8.69,8.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.8298
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-18T11:35:10+08:00,39,,,39,22,13,4,0.564103,0.811026,-0.498974,MIXED,INLINE,3717,3717,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,,,-0.398406,,7.86,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,56.4103
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-18T11:35:10+08:00,17,,,17,11,5,1,0.647059,0.752941,-0.557059,MIXED,UNDERPERFORM,2912,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,,,0.232558,,-2.23,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,64.7059
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-18T11:35:10+08:00,24,,,24,13,5,6,0.541667,0.5975,-0.7125,MIXED,UNDERPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,,,0.132979,,-1.57,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.1667
