sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-10T12:50:10+08:00,11,,,11,4,4,3,0.363636,0.069091,0.879091,MIXED,OUTPERFORM,6214,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,,0.0,,0.0,,0.54,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.3636
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-10T12:50:10+08:00,21,,,21,8,12,1,0.380952,0.05,0.86,MIXED,OUTPERFORM,3055|3702|3036,3055|3702|3036,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3702,0.638978,0.0,0.0,0.0,6.16,3.67,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,38.0952
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-10T12:50:10+08:00,53,,,53,16,36,1,0.301887,-0.036792,0.773208,MIXED,OUTPERFORM,6861|7799|6919,6861|7799|6919,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,7799,0.0,0.0,0.0,0.0,10.78,10.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.1887
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-10T12:50:10+08:00,7,,,7,2,5,0,0.285714,-0.144286,0.665714,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-10T12:50:10+08:00,18,,,18,5,8,5,0.277778,-0.156667,0.653333,MIXED,OUTPERFORM,2912,2912,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2912,,0.0,,0.0,,1.27,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.7778
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-10T12:50:10+08:00,18,,,18,2,12,4,0.111111,-0.221667,0.588333,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,11.1111
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-10T12:50:10+08:00,24,,,24,3,18,3,0.125,-0.324167,0.485833,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,0.02,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-10T12:50:10+08:00,44,,,44,11,29,4,0.25,-0.340227,0.469773,MIXED,INLINE,6416|6442|2439,6416|6442|2439,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,6442,-0.44843,0.0,0.0,0.0,6.02,5.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-10T12:50:10+08:00,91,,,91,31,59,1,0.340659,-0.345934,0.464066,MIXED,INLINE,2338|3016|3443,2338|3016|3443,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,3016,0.0,0.0,0.0,0.0,10.81,10.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,34.0659
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-10T12:50:10+08:00,31,,,31,8,21,2,0.258065,-0.377742,0.432258,MIXED,INLINE,2884|2881|2883,2884|2881|2883,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2884,2881,0.111483,0.0,0.672646,0.338983,2.28,1.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.8065
