sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T12:05:10+08:00,31,,,31,20,7,4,0.645161,1.307097,0.627097,LEADING,OUTPERFORM,2030|2034|2027,2030|2034,True,,GOOD,GOOD,2030,2034,0.0,-0.226757,0.0,-0.452489,9.2,1.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.5161
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T12:05:10+08:00,91,,,91,51,36,4,0.56044,0.940879,0.260879,POSITIVE,INLINE,3443|3016|3189,3443|3016|3189,True,,GOOD,GOOD,3443,3016,0.0,0.0,0.0,0.0,9.3,9.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.044
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T12:05:10+08:00,10,,,10,2,6,2,0.2,0.406,-0.274,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,0.595238,,0.0,,8.35,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-22T12:05:10+08:00,38,,,38,14,19,5,0.368421,0.331842,-0.348158,MIXED,INLINE,2241|3717,2241|3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2241,3717,-1.234568,0.790514,-2.439024,0.196464,6.42,1.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,36.8421
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T12:05:10+08:00,103,,,103,43,51,9,0.417476,0.31835,-0.36165,MIXED,INLINE,8046|3037|3533,8046|3037|3533,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,3037,0.0,0.0,0.0,0.0,9.23,9.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,41.7476
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-22T12:05:10+08:00,7,,,7,4,2,1,0.571429,0.301429,-0.378571,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T12:05:10+08:00,5,,,5,1,4,0,0.2,0.3,-0.38,MIXED,INLINE,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,-0.371747,0.0,-0.49505,-0.33389,2.4,-1.35,SPLIT,SNAPSHOT_RETURN,GOOD,,,,20.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-22T12:05:10+08:00,19,,,19,8,9,2,0.421053,0.272105,-0.407895,MIXED,INLINE,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,0.137931,,0.0,,1.29,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.1053
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T12:05:10+08:00,21,,,21,4,13,4,0.190476,0.231429,-0.448571,MIXED,INLINE,3055|3312|5434,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,0.0,0.182482,0.0,-0.181818,9.16,-0.31,MIXED,SNAPSHOT_RETURN,GOOD,,,,19.0476
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T12:05:10+08:00,14,,,14,9,1,4,0.642857,0.21,-0.47,MIXED,INLINE,1605|1609,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,1609,0.133869,0.0,-0.399467,-0.131234,0.13,-0.42,MIXED,SNAPSHOT_RETURN,GOOD,,,,64.2857
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T12:05:10+08:00,45,,,45,19,22,4,0.422222,0.127111,-0.552889,MIXED,UNDERPERFORM,2360|2404|8021,2360|2404|8021,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,2404,-0.403226,0.0,-0.403226,0.0,3.32,1.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.2222
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-22T12:05:10+08:00,7,,,7,2,3,2,0.285714,0.065714,-0.614286,LAGGING,UNDERPERFORM,1101|1102,1101,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,1102,-0.203252,0.283688,-0.40568,0.283688,0.98,-0.4,MIXED,SNAPSHOT_RETURN,GOOD,,,,28.5714
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-22T12:05:10+08:00,18,,,18,5,6,7,0.277778,0.023889,-0.656111,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.7778
