sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T10:00:10+08:00,65,,,65,59,5,1,0.907692,2.127231,1.767231,LEADING,STRONG_OUTPERFORM,6226|3406|4956,6226|3406|4956,True,,GOOD,GOOD,6226,3406,0.0,0.0,0.0,0.0,9.56,9.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.7692
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T10:00:10+08:00,91,,,91,81,7,3,0.89011,1.564835,1.204835,LEADING,OUTPERFORM,2338|3450|6451,2338|3450|6451,True,,GOOD,GOOD,2338,3450,0.0,0.557621,2.424242,0.932836,9.62,9.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.011
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T10:00:10+08:00,28,,,28,20,3,5,0.714286,1.482857,1.122857,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,0.0,0.313808,0.0,0.0,9.64,6.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T10:00:10+08:00,19,,,19,19,0,0,1.0,1.315789,0.955789,LEADING,OUTPERFORM,1303|1326|1301,1303|1326|1301,True,,GOOD,GOOD,1303,1326,0.219298,0.45045,-0.652174,-0.149254,2.8,1.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T10:00:10+08:00,27,,,27,21,1,5,0.777778,1.284815,0.924815,LEADING,OUTPERFORM,2637|2605|2606,2637|2605|2606,True,,GOOD,GOOD,2637,2605,0.0,-0.275862,-0.478469,-0.275862,6.97,2.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.7778
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T10:00:10+08:00,63,,,63,52,8,3,0.825397,1.024127,0.664127,LEADING,OUTPERFORM,2305|7711|3017,2305|7711|3017,True,,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,9.54,9.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.5397
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T10:00:10+08:00,43,,,43,27,11,5,0.627907,0.938372,0.578372,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,0.0,0.291545,0.0,0.584795,9.64,6.81,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.7907
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T10:00:10+08:00,101,,,101,62,25,14,0.613861,0.697822,0.337822,POSITIVE,INLINE,2413|2059|2484,2413|2059|2484,True,,GOOD,GOOD,2413,2059,0.0,0.410004,0.0,0.327735,9.6,4.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.3861
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-16T10:00:10+08:00,20,,,20,14,3,3,0.7,0.668,0.308,POSITIVE,INLINE,5434|3036|3702,5434,True,,GOOD,GOOD,5434,3036,-0.182815,0.0,0.183486,0.520833,1.32,-0.1,MIXED,SNAPSHOT_RETURN,GOOD,,,,70.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T10:00:10+08:00,40,,,40,28,7,5,0.7,0.56475,0.20475,POSITIVE,INLINE,6830|2404|2464,6830|2404|2464,True,,GOOD,GOOD,6830,2404,-0.181488,0.47619,-0.542495,0.47619,3.02,1.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T10:00:10+08:00,10,,,10,6,3,1,0.6,0.545,0.185,POSITIVE,INLINE,3029|6112|2468,3029|6112,True,,GOOD,GOOD,3029,6112,0.411523,0.509165,-0.408163,0.509165,2.59,2.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-16T10:00:10+08:00,46,,,46,28,13,5,0.608696,0.375,0.015,POSITIVE,INLINE,8996|3167|1528,8996|3167|1528,True,,GOOD,GOOD,8996,3167,0.0,-0.246002,-0.396825,-0.612745,2.51,2.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.8696
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-16T10:00:10+08:00,10,,,10,6,1,3,0.6,1.137,0.777,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T10:00:10+08:00,4,,,4,3,1,0,0.75,1.0175,0.6575,,OUTPERFORM,1802,1802,False,SECTOR_DATA_QUALITY_GATE,DEGRADED,DEGRADED,1802,,-0.351494,,-0.351494,,0.89,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-16T10:00:10+08:00,30,,,30,14,10,6,0.466667,0.491,0.131,MIXED,INLINE,2027|2002|9958,2027,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2027,2002,-0.10917,0.0,-0.10917,0.0,1.31,-0.09,MIXED,SNAPSHOT_RETURN,GOOD,,,,46.6667
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-16T10:00:10+08:00,7,,,7,4,2,1,0.571429,0.411429,0.051429,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-16T10:00:10+08:00,19,,,19,10,7,2,0.526316,0.357368,-0.002632,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.6316
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-16T10:00:10+08:00,50,,,50,26,18,6,0.52,0.346,-0.014,MIXED,INLINE,7799|6446|6861,7799,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6446,1.573034,0.420168,2.844141,0.0,8.42,-1.19,SPLIT,SNAPSHOT_RETURN,GOOD,,,,52.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-16T10:00:10+08:00,16,,,16,10,4,2,0.625,0.2325,-0.1275,MIXED,INLINE,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-16T10:00:10+08:00,54,,,54,23,20,11,0.425926,0.232222,-0.127778,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.5926
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-16T10:00:10+08:00,7,,,7,3,3,1,0.428571,0.221429,-0.138571,MIXED,INLINE,6505,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,0.0,,0.238663,,0.97,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-16T10:00:10+08:00,34,,,34,20,7,7,0.588235,0.15,-0.21,MIXED,INLINE,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,58.8235
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-16T10:00:10+08:00,44,,,44,18,15,11,0.409091,0.121591,-0.238409,MIXED,INLINE,8033,8033,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8033,,0.0,,-0.296736,,0.54,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.9091
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-16T10:00:10+08:00,21,,,21,7,9,5,0.333333,0.085238,-0.274762,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-16T10:00:10+08:00,37,,,37,15,16,6,0.405405,0.077297,-0.282703,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.5405
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-16T10:00:10+08:00,7,,,7,4,2,1,0.571429,0.001429,-0.358571,MIXED,INLINE,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-16T10:00:10+08:00,17,,,17,9,6,2,0.529412,-0.082353,-0.442353,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.9412
