sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T10:30:05+08:00,20,,,20,16,1,3,0.8,2.1095,1.0195,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,,,,,8.85,3.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T10:30:05+08:00,66,,,66,46,16,4,0.69697,1.587576,0.497576,POSITIVE,INLINE,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,,,,,8.86,8.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,69.697
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T10:30:05+08:00,28,,,28,25,2,1,0.892857,1.4275,0.3375,POSITIVE,INLINE,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,,,,,8.9,8.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2857
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T10:30:05+08:00,63,,,63,47,12,4,0.746032,1.388095,0.298095,POSITIVE,INLINE,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,,,,,8.83,8.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.6032
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T10:30:05+08:00,7,,,7,7,0,0,1.0,1.181429,0.091429,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T10:30:05+08:00,11,,,11,9,1,1,0.818182,1.104545,0.014545,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.8182
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T10:30:05+08:00,21,,,21,15,3,3,0.714286,1.030952,-0.059048,MIXED,INLINE,3036|3702|8112,3036|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,,,,,3.62,1.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T10:30:05+08:00,52,,,52,38,10,4,0.730769,0.967692,-0.122308,MIXED,INLINE,7799|6472|6446,7799,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6472,,,,,8.76,0.12,MIXED,SNAPSHOT_RETURN,GOOD,,,,73.0769
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T10:30:05+08:00,38,,,38,26,9,3,0.684211,0.862632,-0.227368,MIXED,INLINE,1409|1402,1409|1402,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1409,1402,,,,,1.21,0.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,68.4211
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T10:30:05+08:00,8,,,8,4,2,2,0.5,0.85625,-0.23375,MIXED,INLINE,6505,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,,,,,5.49,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T10:30:05+08:00,19,,,19,14,3,2,0.736842,0.855263,-0.234737,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,73.6842
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T10:30:05+08:00,31,,,31,22,2,7,0.709677,0.819355,-0.270645,MIXED,INLINE,2006|2027|2002,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2006,2027,,,,,0.39,0.31,MIXED,SNAPSHOT_RETURN,GOOD,,,,70.9677
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T10:30:05+08:00,47,,,47,29,11,7,0.617021,0.77766,-0.31234,MIXED,INLINE,1560|2371|2049,1560|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,,,,,8.9,1.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.7021
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-17T10:30:05+08:00,38,,,38,31,7,0,0.815789,0.766316,-0.323684,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.5789
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T10:30:05+08:00,18,,,18,15,2,1,0.833333,0.681111,-0.408889,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,83.3333
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T10:30:05+08:00,45,,,45,26,15,4,0.577778,0.556667,-0.533333,MIXED,UNDERPERFORM,6426|3138|2455,6426|3138|2455,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,3138,,,,,8.91,3.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.7778
