sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T10:40:10+08:00,11,,,11,9,2,0,0.818182,1.513636,3.183636,LEADING,STRONG_OUTPERFORM,3029|6214,3029|6214,True,,GOOD,GOOD,3029,6214,0.0,0.0,0.436681,0.530504,3.44,2.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T10:40:10+08:00,28,,,28,22,5,1,0.785714,0.853571,2.523571,LEADING,STRONG_OUTPERFORM,2609|2634|2617,2609|2634|2617,True,,GOOD,GOOD,2609,2634,-0.167224,-0.30581,-0.33389,1.085271,4.6,3.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.5714
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T10:40:10+08:00,10,,,10,3,7,0,0.3,-0.071,1.599,MIXED,STRONG_OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T10:40:10+08:00,31,,,31,12,15,4,0.387097,-0.102903,1.567097,MIXED,STRONG_OUTPERFORM,2851|2884|2880,2851|2884|2880,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2851,2884,0.319149,-0.220264,0.640342,0.443459,4.96,2.45,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,38.7097
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T10:40:10+08:00,45,,,45,18,24,3,0.4,-0.284444,1.385556,MIXED,OUTPERFORM,6416|4977|2412,6416|4977|2412,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,4977,0.0,0.0,0.0,-0.285714,4.38,2.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T10:40:10+08:00,48,,,48,14,31,3,0.291667,-0.434792,1.235208,MIXED,OUTPERFORM,1528|1560|8996,1528|1560|8996,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,-0.236407,0.772201,0.47619,0.0,11.0,8.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,29.1667
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T10:40:10+08:00,11,,,11,1,10,0,0.090909,-0.467273,1.202727,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.0909
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T10:40:10+08:00,19,,,19,3,15,1,0.157895,-0.48,1.19,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,15.7895
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-11T10:40:10+08:00,5,,,5,1,4,0,0.2,-0.55,1.12,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.34188,,-0.681431,,-0.51,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T10:40:10+08:00,8,,,8,0,5,3,0.0,-0.6675,1.0025,MIXED,OUTPERFORM,6505|8926,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,8926,-0.461894,-0.347222,-0.805524,-0.347222,1.67,-0.54,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
