sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T09:55:10+08:00,91,,,91,64,23,4,0.703297,1.37967,0.05967,POSITIVE,INLINE,3443|3189|2454,3443|3189|2454,True,,GOOD,GOOD,3443,3189,0.0,0.110988,0.0,0.110988,8.66,7.75,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.3297
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T09:55:10+08:00,31,,,31,17,10,4,0.548387,0.902581,-0.417419,MIXED,INLINE,2030|2002,2030,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2030,2002,-0.371747,0.268817,3.27553,0.0,6.74,-1.32,MIXED,SNAPSHOT_RETURN,GOOD,,,,54.8387
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T09:55:10+08:00,103,,,103,60,30,13,0.582524,0.827573,-0.492427,MIXED,INLINE,8046|3037|3533,8046|3037|3533,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,3037,0.0,0.0,0.0,0.0,8.59,8.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.2524
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T09:55:10+08:00,10,,,10,3,5,2,0.3,0.731,-0.589,LAGGING,UNDERPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,0.595238,,-0.879765,,7.71,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T09:55:10+08:00,21,,,21,11,7,3,0.52381,0.608095,-0.711905,MIXED,UNDERPERFORM,3055|3702|8112,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3702,0.0,0.0,0.0,-0.436681,8.52,-1.32,MIXED,SNAPSHOT_RETURN,GOOD,,,,52.381
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T09:55:10+08:00,45,,,45,26,11,8,0.577778,0.561111,-0.758889,MIXED,UNDERPERFORM,2360|6691|8021,2360|6691|8021,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,6691,2.531646,0.311042,2.531646,0.0,1.0,0.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.7778
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T09:55:10+08:00,5,,,5,4,1,0,0.8,0.374,-0.946,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.0,,0.0,,-0.82,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T09:55:10+08:00,14,,,14,11,2,1,0.785714,0.33,-0.99,MIXED,UNDERPERFORM,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.133156,,-0.265957,,-0.24,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,78.5714
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-22T09:55:10+08:00,10,,,10,4,6,0,0.4,0.177,-1.143,LAGGING,UNDERPERFORM,3029|6214,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3029,6214,-0.408163,0.0,-0.408163,-0.261097,-0.49,-1.58,MIXED,SNAPSHOT_RETURN,GOOD,,,,40.0
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-22T09:55:10+08:00,18,,,18,9,5,4,0.5,0.168333,-1.151667,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
