sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,11,,,11,9,1,1,0.818182,1.383636,0.723636,LEADING,OUTPERFORM,2104|2103,2104|2103,True,,GOOD,GOOD,2104,2103,0.0,0.178891,0.0,-0.178253,9.25,1.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,7,,,7,3,1,3,0.428571,0.812857,0.152857,MIXED,INLINE,1101|1102,1101,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1101,1102,-0.194932,0.0,-0.389105,0.139665,3.62,0.47,MIXED,SNAPSHOT_RETURN,GOOD,,,,42.8571
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,28,,,28,14,11,3,0.5,0.760357,0.100357,POSITIVE,INLINE,4770|1727|1709,4770|1727|1709,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,4770,1727,0.0,0.0,0.0,0.0,9.34,9.25,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,53,,,53,28,14,11,0.528302,0.655283,-0.004717,MIXED,INLINE,7799|6472|6861,7799|6472|6861,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6472,0.0,0.114811,0.564972,-0.342857,4.46,3.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.8302
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,24,,,24,13,7,4,0.541667,0.6275,-0.0325,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.133156,,0.14,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.1667
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,91,,,91,42,44,5,0.461538,0.540879,-0.119121,MIXED,INLINE,2342|6526|3016,2342|6526|3016,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2342,6526,0.0,0.0,0.0,0.0,9.3,9.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,46.1538
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,103,,,103,42,51,10,0.407767,0.364272,-0.295728,MIXED,INLINE,3653|6205|2368,3653|6205|2368,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,0.0,0.139082,0.0,0.0,9.29,9.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.7767
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,39,,,39,16,13,10,0.410256,0.236154,-0.423846,MIXED,INLINE,1476|1477|1402,1476,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1476,1477,0.0,0.26178,-0.35524,0.0,1.71,-0.14,MIXED,SNAPSHOT_RETURN,GOOD,,,,41.0256
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,18,,,18,10,5,3,0.555556,0.216667,-0.443333,MIXED,INLINE,9904,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,-0.200803,,-0.200803,,0.36,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.5556
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,45,,,45,22,18,5,0.488889,0.203333,-0.456667,MIXED,INLINE,2404|3665|6139,2404|3665|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,3665,0.0,0.21692,0.0,0.0,8.99,2.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.8889
