sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T09:15:10+08:00,90,,,90,71,14,5,0.788889,1.269667,-0.140333,MIXED,INLINE,3443|3189|2454,3443|3189|2454,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3443,3189,0.0,-1.653804,,,8.57,6.45,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.8889
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T09:15:10+08:00,7,,,7,3,4,0,0.428571,1.004286,-0.405714,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,-1.474926,,,,6.33,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T09:15:10+08:00,101,,,101,69,23,9,0.683168,0.888911,-0.521089,MIXED,UNDERPERFORM,3037|3533|8046,3037|3533|8046,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3037,3533,0.0,0.0,,,8.39,8.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,68.3168
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T09:15:10+08:00,19,,,19,13,3,3,0.684211,0.806842,-0.603158,MIXED,UNDERPERFORM,3055|3036,3055,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3036,2.227723,0.0,,,8.43,-1.65,SPLIT,SNAPSHOT_RETURN,GOOD,,,,68.4211
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-22T09:15:10+08:00,66,,,66,38,24,4,0.575758,0.642121,-0.767879,MIXED,UNDERPERFORM,2409|6456|6278,2409|6456|6278,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2409,6456,1.947149,2.752294,,,8.49,7.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.5758
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T09:15:10+08:00,13,,,13,11,2,0,0.846154,0.613846,-0.796154,MIXED,UNDERPERFORM,1605,1605,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1605,,0.0,,,,0.75,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,84.6154
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T09:15:10+08:00,41,,,41,29,8,4,0.707317,0.563415,-0.846585,MIXED,UNDERPERFORM,2360|6830|2404,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2360,6830,1.043841,-0.178253,,,0.48,-0.14,MIXED,SNAPSHOT_RETURN,GOOD,,,,70.7317
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T09:15:10+08:00,5,,,5,4,0,1,0.8,0.494,-0.916,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.163666,,,,0.09,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-22T09:15:10+08:00,62,,,62,38,19,5,0.612903,0.383065,-1.026935,MIXED,UNDERPERFORM,6166|3017|2301,6166|3017,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,3017,1.550388,0.57554,,,2.97,0.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.2903
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T09:15:10+08:00,31,,,31,12,11,8,0.387097,0.345484,-1.064516,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.7097
