sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T13:25:10+08:00,31,,,31,18,7,6,0.580645,1.152258,0.892258,POSITIVE,OUTPERFORM,2030|2069|2034,2030|2069|2034,True,,GOOD,GOOD,2030,2069,,,0.0,0.0,9.62,5.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.0645
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T13:25:10+08:00,91,,,91,45,41,5,0.494505,0.539231,0.279231,MIXED,INLINE,3443|3016|3189,3443|3016|3189,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3443,3016,,,0.0,0.0,9.72,9.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,49.4505
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T13:25:10+08:00,10,,,10,2,7,1,0.2,0.425,0.165,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6902,,,,0.589971,,9.74,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-22T13:25:10+08:00,7,,,7,4,1,2,0.571429,0.295714,0.035714,POSITIVE,INLINE,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-22T13:25:10+08:00,39,,,39,12,24,3,0.307692,0.147179,-0.112821,MIXED,INLINE,2241|3717,2241|3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2241,3717,,,0.0,0.591716,9.65,2.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.7692
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T13:25:10+08:00,5,,,5,1,4,0,0.2,0.12,-0.14,MIXED,INLINE,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,,,0.621891,-0.338409,3.46,-2.09,SPLIT,SNAPSHOT_RETURN,GOOD,,,,20.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T13:25:10+08:00,21,,,21,5,13,3,0.238095,0.11381,-0.14619,MIXED,INLINE,3055|3312|5434,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,,,0.0,-0.544465,9.58,-0.08,MIXED,SNAPSHOT_RETURN,GOOD,,,,23.8095
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-22T13:25:10+08:00,20,,,20,5,9,6,0.25,0.1105,-0.1495,MIXED,INLINE,6944|8422,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,8422,,,-0.275862,0.194553,1.28,-1.22,SPLIT,SNAPSHOT_RETURN,GOOD,,,,25.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T13:25:10+08:00,16,,,16,6,5,5,0.375,0.010625,-0.249375,MIXED,INLINE,1605|1609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,1609,,,0.134953,0.0,-0.26,-0.26,MIXED,SNAPSHOT_RETURN,GOOD,,,,37.5
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T13:25:10+08:00,45,,,45,21,22,2,0.466667,-0.014,-0.274,MIXED,INLINE,2360|8021|2354,2360|8021|2354,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,8021,,,0.0,-0.316456,2.69,1.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,46.6667
