sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T09:30:10+08:00,91,,,91,62,21,8,0.681319,1.274286,0.234286,POSITIVE,INLINE,2342|3016|6526,2342|3016|6526,True,,GOOD,GOOD,2342,3016,0.0,0.0,0.0,0.0,8.92,8.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,68.1319
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T09:30:10+08:00,7,,,7,5,0,2,0.714286,0.81,-0.23,MIXED,INLINE,1101,1101,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,,0.59761,,1.609658,,1.81,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,71.4286
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-23T09:30:10+08:00,19,,,19,12,5,2,0.631579,0.721053,-0.318947,MIXED,INLINE,3055|3702|3036,3055|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3702,4.918033,0.877193,7.434053,0.877193,7.43,0.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.1579
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T09:30:10+08:00,22,,,22,16,4,2,0.727273,0.658182,-0.381818,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,72.7273
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T09:30:10+08:00,50,,,50,29,16,5,0.58,0.604,-0.436,MIXED,INLINE,7799|6446|6861,7799|6446,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6446,0.0,-0.421941,0.0,-0.421941,8.8,0.68,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-23T09:30:10+08:00,62,,,62,39,17,6,0.629032,0.588871,-0.451129,MIXED,INLINE,6933|2305|3017,6933|2305|3017,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,2305,5.263158,0.96463,4.633782,1.127214,8.85,3.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.9032
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-23T09:30:10+08:00,44,,,44,20,16,8,0.454545,0.579091,-0.460909,MIXED,INLINE,6426|2498|6285,6426|2498,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2498,0.0,0.0,2.755906,-0.2331,8.93,5.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.4545
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-23T09:30:10+08:00,19,,,19,12,4,3,0.631579,0.573684,-0.466316,MIXED,INLINE,1314|1326|1303,1314,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1326,0.433369,0.455927,-1.172708,0.30349,5.02,-1.64,SPLIT,SNAPSHOT_RETURN,GOOD,,,,63.1579
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T09:30:10+08:00,103,,,103,57,31,15,0.553398,0.545243,-0.494757,MIXED,INLINE,3605|3653|3645,3605|3653|3645,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3605,3653,1.66205,-1.199041,1.381215,-0.322581,5.96,4.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.3398
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-23T09:30:10+08:00,8,,,8,5,1,2,0.625,0.53875,-0.50125,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
