sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T10:15:10+08:00,66,,,66,52,11,3,0.787879,2.215758,0.675758,LEADING,OUTPERFORM,4956|6226|6168,4956|6226|6168,True,,GOOD,GOOD,4956,6226,0.0,0.0,0.0,0.0,8.39,8.36,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.7879
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T10:15:10+08:00,20,,,20,17,2,1,0.85,2.1335,0.5935,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,-0.111607,0.212314,0.674916,0.639659,8.28,3.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T10:15:10+08:00,63,,,63,56,5,2,0.888889,1.904444,0.364444,POSITIVE,INLINE,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,8.38,8.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,88.8889
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T10:15:10+08:00,28,,,28,25,2,1,0.892857,1.849286,0.309286,POSITIVE,INLINE,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,0.0,0.0,0.0,0.0,8.45,8.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2857
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T10:15:10+08:00,21,,,21,21,0,0,1.0,1.465714,-0.074286,MIXED,INLINE,3036|3702|3055,3036|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,0.753769,0.458716,0.753769,0.458716,3.43,1.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T10:15:10+08:00,91,,,91,74,15,2,0.813187,1.443956,-0.096044,MIXED,INLINE,6533|3443|3094,6533|3443|3094,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,3443,0.0,-0.152672,0.0,0.460829,8.29,4.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.3187
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T10:15:10+08:00,46,,,46,36,4,6,0.782609,1.237826,-0.302174,MIXED,INLINE,1560|2371|8996,1560|2371|8996,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,0.0,-0.846024,0.0,1.559792,8.45,2.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.2609
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T10:15:10+08:00,7,,,7,7,0,0,1.0,1.182857,-0.357143,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T10:15:10+08:00,4,,,4,3,1,0,0.75,1.095,-0.445,,INLINE,1802,,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,1802,,0.16835,,-0.167785,,0.17,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T10:15:10+08:00,52,,,52,36,11,5,0.692308,1.075,-0.465,MIXED,INLINE,7799|6472|6446,7799,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6472,0.0,0.0,0.0,0.11976,8.31,-0.08,MIXED,SNAPSHOT_RETURN,GOOD,,,,69.2308
