sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,21,,,21,18,2,1,0.857143,2.51381,1.50381,LEADING,STRONG_OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,0.0,0.0,0.0,-0.632911,8.93,4.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,28,,,28,25,2,1,0.892857,2.411786,1.401786,LEADING,OUTPERFORM,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,0.0,0.206612,0.0,0.0,8.98,8.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2857
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,66,,,66,43,17,6,0.651515,1.857576,0.847576,LEADING,OUTPERFORM,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,0.0,0.0,0.0,0.0,8.94,8.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.1515
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,11,,,11,11,0,0,1.0,1.751818,0.741818,LEADING,OUTPERFORM,2103,2103,True,,GOOD,GOOD,2103,,0.177305,,0.0,,4.2,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,63,,,63,47,12,4,0.746032,1.620159,0.610159,LEADING,OUTPERFORM,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,8.91,8.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.6032
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,31,,,31,27,1,3,0.870968,1.418065,0.408065,POSITIVE,INLINE,2033|9958|2006,2033|9958|2006,True,,GOOD,GOOD,2033,9958,0.0,0.0,0.0,-0.10846,8.97,2.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.0968
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,53,,,53,39,10,4,0.735849,1.413962,0.403962,POSITIVE,INLINE,7799|6782|6472,7799|6782|6472,True,,GOOD,GOOD,7799,6782,0.0,0.0,0.0,-0.401606,8.84,6.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.5849
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,8,,,8,7,0,1,0.875,1.2825,0.2725,POSITIVE,INLINE,6505|8926,6505,True,,GOOD,GOOD,6505,8926,-0.115741,-0.339559,-0.115741,-0.339559,6.19,-0.67,MIXED,SNAPSHOT_RETURN,GOOD,,,,87.5
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,55,,,55,49,5,1,0.890909,1.245818,0.235818,POSITIVE,INLINE,2515|2542,2515,True,,GOOD,GOOD,2515,2542,0.0,-0.214362,-0.413223,-0.107296,1.11,0.41,MIXED,SNAPSHOT_RETURN,GOOD,,,,89.0909
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,41,,,41,31,6,4,0.756098,1.239024,0.229024,POSITIVE,INLINE,1409|1402|1477,1409|1402|1477,True,,GOOD,GOOD,1409,1402,0.0,0.0,0.0,0.0,2.54,1.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.6098
