sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T09:20:10+08:00,64,,,64,56,6,2,0.875,1.943125,1.623125,LEADING,STRONG_OUTPERFORM,6226|3406|2426,6226|3406|2426,True,,GOOD,GOOD,6226,3406,0.0,0.812183,0.0,1.846154,9.6,8.2,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.5
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T09:20:10+08:00,27,,,27,25,1,1,0.925926,1.748519,1.428519,LEADING,OUTPERFORM,2637|2615|2605,2637|2615|2605,True,,GOOD,GOOD,2637,2615,-0.956938,0.0,1.470588,2.173913,6.49,4.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.5926
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T09:20:10+08:00,19,,,19,18,1,0,0.947368,1.661579,1.341579,LEADING,OUTPERFORM,1303|1301|1326,1303|1301|1326,True,,GOOD,GOOD,1303,1301,1.321586,0.473934,1.995565,0.792393,3.52,2.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,94.7368
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T09:20:10+08:00,10,,,10,8,2,0,0.8,1.406,1.086,LEADING,OUTPERFORM,3029|6112|6214,3029|6112|6214,True,,GOOD,GOOD,3029,6112,-0.401606,-0.201005,0.0,-0.501002,4.32,2.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T09:20:10+08:00,86,,,86,81,2,3,0.94186,1.298372,0.978372,LEADING,OUTPERFORM,3450|6451|2344,3450|6451|2344,True,,GOOD,GOOD,3450,6451,1.158301,0.612745,3.968254,1.987578,6.08,3.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,94.186
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T09:20:10+08:00,27,,,27,23,3,1,0.851852,1.289259,0.969259,LEADING,OUTPERFORM,1709,1709,True,,GOOD,GOOD,1709,,0.0,,4.973118,,9.68,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,85.1852
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T09:20:10+08:00,40,,,40,28,11,1,0.7,1.131,0.811,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,0.609756,-0.295858,6.969206,2.431611,9.68,4.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T09:20:10+08:00,56,,,56,47,3,6,0.839286,1.053036,0.733036,LEADING,OUTPERFORM,2305|7711|3017,2305|7711|3017,True,,GOOD,GOOD,2305,7711,0.0,0.0,7.274701,5.761317,9.58,9.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.9286
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T09:20:10+08:00,98,,,98,72,20,6,0.734694,0.699592,0.379592,POSITIVE,INLINE,2413|3653|3605,2413|3653|3605,True,,GOOD,GOOD,2413,3653,0.0,0.091241,3.921569,1.386322,9.64,2.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.4694
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-16T09:20:10+08:00,38,,,38,26,8,4,0.684211,0.517368,0.197368,POSITIVE,INLINE,1528|3167|8996,1528|3167|8996,True,,GOOD,GOOD,1528,3167,-1.160542,0.0,-0.389864,0.742574,3.33,2.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,68.4211
