sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T09:35:10+08:00,64,,,64,58,4,2,0.90625,2.311094,1.681094,LEADING,STRONG_OUTPERFORM,6226|3406|2426,6226|3406|2426,True,,GOOD,GOOD,6226,3406,0.0,0.0,0.0,1.208459,9.29,9.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.625
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T09:35:10+08:00,27,,,27,26,1,0,0.962963,1.885556,1.255556,LEADING,OUTPERFORM,2637|2615|2605,2637|2615|2605,True,,GOOD,GOOD,2637,2615,0.480769,0.0,0.966184,0.0,7.21,4.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.2963
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T09:35:10+08:00,27,,,27,21,3,3,0.777778,1.482593,0.852593,LEADING,OUTPERFORM,1709|1727,1709|1727,True,,GOOD,GOOD,1709,1727,0.0,1.689546,0.0,2.446809,9.37,6.25,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.7778
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T09:35:10+08:00,90,,,90,83,4,3,0.922222,1.452778,0.822778,LEADING,OUTPERFORM,3450|6451|2344,3450|6451|2344,True,,GOOD,GOOD,3450,6451,1.512287,1.440576,2.480916,2.923264,8.41,6.6,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.2222
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T09:35:10+08:00,19,,,19,19,0,0,1.0,1.338947,0.708947,LEADING,OUTPERFORM,1303|1301|1326,1303|1301|1326,True,,GOOD,GOOD,1303,1301,-0.869565,-0.157978,-0.869565,-0.628931,2.3,1.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T09:35:10+08:00,41,,,41,30,10,1,0.731707,1.117805,0.487805,POSITIVE,INLINE,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,0.0,1.754386,0.0,3.264095,9.37,7.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.1707
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T09:35:10+08:00,59,,,59,49,6,4,0.830508,1.068475,0.438475,POSITIVE,INLINE,2305|7711|3017,2305|7711|3017,True,,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,9.27,9.2,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.0508
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T09:35:10+08:00,100,,,100,73,18,9,0.73,0.904,0.274,POSITIVE,INLINE,2413|3229|2059,2413|3229|2059,True,,GOOD,GOOD,2413,3229,0.0,1.932367,0.0,2.75974,9.33,4.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T09:35:10+08:00,10,,,10,8,2,0,0.8,0.87,0.24,POSITIVE,INLINE,3029|6112|6214,3029|6112,True,,GOOD,GOOD,3029,6112,-1.209677,-0.402414,-1.209677,-0.302115,2.75,2.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T09:35:10+08:00,38,,,38,28,5,5,0.736842,0.783684,0.153684,POSITIVE,INLINE,6830|2464|2404,6830|2464|2404,True,,GOOD,GOOD,6830,2464,1.798561,0.0,3.663004,1.126761,5.76,1.36,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.6842
