sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T09:15:10+08:00,51,,,51,47,1,3,0.921569,2.355294,1.155294,LEADING,OUTPERFORM,2548|2542,2548,True,,GOOD,GOOD,2548,2542,-0.103199,-0.524659,,,2.22,-0.03,MIXED,SNAPSHOT_RETURN,GOOD,,,,92.1569
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T09:15:10+08:00,89,,,89,85,1,3,0.955056,2.020787,0.820787,LEADING,OUTPERFORM,3094|8110|2303,3094|8110|2303,True,,GOOD,GOOD,3094,8110,0.779727,0.536481,,,8.8,7.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.5056
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T09:15:10+08:00,98,,,98,85,8,5,0.867347,1.535816,0.335816,POSITIVE,INLINE,3605|3026|2383,3605|3026|2383,True,,GOOD,GOOD,3605,3026,0.0,0.628141,,,8.8,4.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,86.7347
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T09:15:10+08:00,36,,,36,29,3,4,0.805556,1.279722,0.079722,POSITIVE,INLINE,3665|2404|2360,3665|2404|2360,True,,GOOD,GOOD,3665,2404,1.658768,0.0,,,5.52,2.68,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.5556
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T09:15:10+08:00,9,,,9,6,2,1,0.666667,1.511111,0.311111,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T09:15:10+08:00,64,,,64,51,9,4,0.796875,1.112969,-0.087031,MIXED,INLINE,4956|6168|3008,4956|6168|3008,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4956,6168,-1.410106,-0.651042,,,7.06,6.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.6875
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T09:15:10+08:00,59,,,59,44,5,10,0.745763,1.021186,-0.178814,MIXED,INLINE,3017|4916|2301,3017|4916|2301,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3017,4916,0.149701,-0.46729,,,3.82,2.2,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.5763
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-18T09:15:10+08:00,12,,,12,5,3,4,0.416667,0.925,-0.275,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,41.6667
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-18T09:15:10+08:00,4,,,4,3,0,1,0.75,0.8825,-0.3175,,INLINE,1802,1802,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD,DEGRADED,DEGRADED,1802,,-0.66778,,,,0.51,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-18T09:15:10+08:00,3,,,3,3,0,0,1.0,0.84,-0.36,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
