sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,11,,,11,7,4,0,0.636364,0.376364,1.126364,LEADING,OUTPERFORM,6214,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,,-0.266667,,-0.266667,,0.48,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.6364
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,7,,,7,2,5,0,0.285714,-0.041429,0.708571,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,53,,,53,15,37,1,0.283019,-0.118679,0.631321,MIXED,OUTPERFORM,6861|7799|6919,6861|7799|6919,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,7799,0.0,0.0,0.0,0.0,10.72,10.71,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.3019
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,18,,,18,4,9,5,0.222222,-0.148889,0.601111,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,22.2222
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,44,,,44,10,30,4,0.227273,-0.269545,0.480455,MIXED,INLINE,6416|6442|4977,6416|6442|4977,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,6442,-0.446429,-0.280899,-0.446429,-0.837989,6.44,5.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,22.7273
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,91,,,91,28,59,4,0.307692,-0.313626,0.436374,MIXED,INLINE,2338|6531|6937,2338|6531|6937,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,6531,0.0,0.0,0.0,0.473934,10.75,6.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.7692
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,39,,,39,10,26,3,0.25641,-0.349487,0.400513,MIXED,INLINE,4551,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,4551,,0.3125,,0.0,,-3.71,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.641
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,21,,,21,6,12,3,0.285714,-0.388571,0.361429,MIXED,INLINE,3702|3036|2347,3702|3036,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,3036,-0.921659,0.0,-0.462963,0.0,3.13,2.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,18,,,18,5,9,4,0.277778,-0.393889,0.356111,MIXED,INLINE,2912,2912,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2912,,0.0,,-0.228833,,0.98,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.7778
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,31,,,31,6,22,3,0.193548,-0.431935,0.318065,MIXED,INLINE,2884|2881|5876,2884|2881|5876,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2884,2881,-0.111607,-0.3367,-0.111607,-0.3367,1.88,1.43,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,19.3548
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,23,,,23,3,20,0,0.130435,-0.433043,0.316957,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,-0.132275,,0.0,,0.09,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,13.0435
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,31,,,31,6,22,3,0.193548,-0.486129,0.263871,MIXED,INLINE,2009|2002|2027,2009,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2009,2002,0.246914,-0.261097,0.619579,0.0,1.0,-0.03,MIXED,SNAPSHOT_RETURN,GOOD,,,,19.3548
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,10,,,10,1,5,4,0.1,-0.526,0.224,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,10.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,5,,,5,2,3,0,0.4,-0.538,0.212,MIXED,INLINE,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.167504,,-0.166945,,0.09,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,52,,,52,10,37,5,0.192308,-0.561538,0.188462,MIXED,INLINE,5871|8033,5871,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,5871,8033,-0.442478,0.292398,0.0,0.0,1.2,-0.97,SPLIT,SNAPSHOT_RETURN,GOOD,,,,19.2308
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,8,,,8,0,6,2,0.0,-0.575,0.175,MIXED,INLINE,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,0.169492,0.348837,0.169492,1.172333,0.41,-0.62,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,7,,,7,1,5,1,0.142857,-0.595714,0.154286,MIXED,INLINE,1101,1101,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,,-0.201207,,-0.201207,,0.95,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,63,,,63,16,43,4,0.253968,-0.620476,0.129524,MIXED,INLINE,2305|6669|3017,2305|6669|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,6669,0.0,0.21097,0.0,0.21097,10.75,2.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.3968
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,15,,,15,2,13,0,0.133333,-0.743333,0.006667,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.26455,,0.26455,,-0.42,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,13.3333
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,55,,,55,8,45,2,0.145455,-0.777818,-0.027818,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,-0.107527,,-0.321888,,-2.88,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.5455
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,45,,,45,7,36,2,0.155556,-0.805111,-0.055111,MIXED,INLINE,6215|6830|6691,6215|6830|6691,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6215,6830,0.0,0.169779,0.0,0.0,4.45,3.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,15.5556
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,47,,,47,6,37,4,0.12766,-0.87383,-0.12383,MIXED,INLINE,1560|1504|1519,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1560,1504,0.0,-0.142045,-0.274725,-0.142045,0.2,-0.1,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.766
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,41,,,41,2,35,4,0.04878,-0.884634,-0.134634,MIXED,INLINE,1476|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,1409,0.0,0.2,0.348432,-0.397614,-1.79,-5.95,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,4.878
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,11,,,11,2,8,1,0.181818,-0.897273,-0.147273,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,21,,,21,3,16,2,0.142857,-1.005238,-0.255238,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,9,,,9,1,7,1,0.111111,-1.05,-0.3,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,11.1111
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,66,,,66,9,55,2,0.136364,-1.071212,-0.321212,MIXED,INLINE,6226|6209|6168,6226|6209|6168,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6226,6209,0.0,-0.249066,0.0,-0.496894,10.7,2.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,13.6364
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,28,,,28,6,22,0,0.214286,-1.093571,-0.343571,MIXED,INLINE,2637|2609|2610,2637|2609,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2637,2609,0.49505,0.17094,0.0,0.0,1.75,0.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,21.4286
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,21,,,21,3,16,2,0.142857,-1.192381,-0.442381,MIXED,INLINE,1312|1303|1326,1312|1303,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1312,1303,0.675676,0.423729,0.3367,0.851064,2.46,0.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,14.2857
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,28,,,28,1,25,2,0.035714,-1.3,-0.55,LAGGING,UNDERPERFORM,1717|1722|1709,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1717,1722,0.139082,0.0,-0.138696,-0.113507,0.34,0.3,MIXED,SNAPSHOT_RETURN,GOOD,,,,3.5714
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,17,,,17,0,16,1,0.0,-1.435882,-0.685882,LAGGING,UNDERPERFORM,9904|9802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,9802,0.207469,0.460123,0.207469,1.550388,-0.88,-3.07,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,102,,,102,19,81,2,0.186275,-1.494314,-0.744314,LAGGING,UNDERPERFORM,6141|2413|3229,6141|2413|3229,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6141,2413,-0.367647,-0.384615,-0.367647,0.193424,8.08,3.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,18.6275
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-10T11:05:10+08:00,3,,,3,0,3,0,0.0,-2.196667,-1.446667,,UNDERPERFORM,9105,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,9105,,0.0,,0.0,,-2.74,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T11:05:10+08:00,3,3,1.0,3,1,2,0,0.333333,-1.736667,-0.986667,,UNDERPERFORM,2609|2603|2615,2609,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2609,2603,0.17094,0.0,0.0,0.21645,0.92,-0.32,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T11:05:10+08:00,6,6,1.0,6,2,4,0,0.333333,-0.563333,0.186667,,INLINE,2637|2606|2605,2637,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2637,2606,0.49505,-0.126904,0.0,0.127226,1.75,-0.5,SPLIT,SNAPSHOT_RETURN,GOOD,,,,33.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T11:05:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.156667,-0.406667,,INLINE,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.247525,0.0,0.247525,0.11976,-0.23,-1.01,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
