sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,91,,,91,53,33,5,0.582418,1.228352,0.328352,POSITIVE,INLINE,2342|3094|6526,2342|3094|6526,True,,GOOD,GOOD,2342,3094,0.0,0.0,0.0,0.0,9.06,8.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.2418
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,27,,,27,17,7,3,0.62963,0.933704,0.033704,POSITIVE,INLINE,4770|1727|1717,4770|1727|1717,True,,GOOD,GOOD,4770,1727,0.182149,2.643172,0.182149,5.909091,9.1,9.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.963
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,7,,,7,4,2,1,0.571429,0.8,-0.1,MIXED,INLINE,1101|1102,1101,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,1102,-0.389864,-0.13947,-0.776699,-0.278552,3.17,0.09,MIXED,SNAPSHOT_RETURN,GOOD,,,,57.1429
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,51,,,51,31,17,3,0.607843,0.764706,-0.135294,MIXED,INLINE,7799|6861|6472,7799|6861|6472,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6861,-0.900901,0.531915,-0.362319,1.25,7.37,5.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.7843
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,19,,,19,13,4,2,0.684211,0.695789,-0.204211,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,68.4211
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,11,,,11,8,2,1,0.727273,0.554545,-0.345455,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,72.7273
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,21,,,21,10,8,3,0.47619,0.52381,-0.37619,MIXED,INLINE,3055|2347|3702,3055|2347|3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,2347,0.457666,-0.635593,0.457666,-0.845666,5.4,3.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.619
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,21,,,21,14,6,1,0.666667,0.481429,-0.418571,MIXED,INLINE,1314|1312|1326,1314|1312,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1312,0.219539,-0.333333,0.661521,-0.333333,3.56,0.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,63,,,63,31,29,3,0.492063,0.47127,-0.42873,MIXED,INLINE,6933|2305|3017,6933|2305|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,2305,0.0,0.0,0.0,2.040816,8.99,8.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,49.2063
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,17,,,17,12,5,0,0.705882,0.444118,-0.455882,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.5882
