sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T12:55:10+08:00,11,,,11,9,1,1,0.818182,1.366364,0.756364,LEADING,OUTPERFORM,2104|2103,2104|2103,True,,GOOD,GOOD,2104,2103,,,0.0,0.178571,9.3,1.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T12:55:10+08:00,7,,,7,4,2,1,0.571429,0.838571,0.228571,POSITIVE,INLINE,1101|1102,1101,True,,GOOD,GOOD,1101,1102,,,0.0,0.0,4.07,0.38,MIXED,SNAPSHOT_RETURN,GOOD,,,,57.1429
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T12:55:10+08:00,28,,,28,14,10,4,0.5,0.781786,0.171786,POSITIVE,INLINE,4770|1727|1709,4770|1727|1709,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,4770,1727,,,0.0,0.0,9.39,9.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T12:55:10+08:00,53,,,53,31,18,4,0.584906,0.608113,-0.001887,MIXED,INLINE,7799|6472|6861,7799|6472|6861,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6472,,,-0.561798,0.229095,3.92,3.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.4906
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T12:55:10+08:00,24,,,24,12,8,4,0.5,0.562917,-0.047083,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,,,0.0,,0.06,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T12:55:10+08:00,91,,,91,44,42,5,0.483516,0.555275,-0.054725,MIXED,INLINE,2342|6526|3016,2342|6526|3016,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2342,6526,,,0.0,0.0,9.35,9.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.3516
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-23T12:55:10+08:00,18,,,18,8,7,3,0.444444,0.45,-0.16,MIXED,INLINE,2915|2912,2915,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,2912,,,0.0,0.0,0.74,-0.84,SPLIT,SNAPSHOT_RETURN,GOOD,,,,44.4444
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T12:55:10+08:00,103,,,103,46,48,9,0.446602,0.373883,-0.236117,MIXED,INLINE,3653|6205|2368,3653|6205|2368,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,,,0.0,0.0,9.34,9.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.6602
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-23T12:55:10+08:00,39,,,39,17,15,7,0.435897,0.296667,-0.313333,MIXED,INLINE,1476|1477,1476,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1476,1477,,,0.356506,0.0,2.13,-0.09,MIXED,SNAPSHOT_RETURN,GOOD,,,,43.5897
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T12:55:10+08:00,45,,,45,22,19,4,0.488889,0.252444,-0.357556,MIXED,INLINE,2404|6139|3665,2404|6139|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,,,0.401606,0.0,9.04,2.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.8889
