sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T11:35:10+08:00,20,,,20,17,2,1,0.85,2.5175,1.1175,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,0.0,0.426439,0.0,1.727862,8.54,3.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T11:35:10+08:00,28,,,28,26,2,0,0.928571,2.4125,1.0125,LEADING,OUTPERFORM,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,0.0,0.0,0.0,0.0,8.59,8.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.8571
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T11:35:10+08:00,66,,,66,49,15,2,0.742424,2.020455,0.620455,LEADING,OUTPERFORM,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,0.0,0.0,0.0,0.0,8.55,8.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.2424
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T11:35:10+08:00,63,,,63,50,10,3,0.793651,1.614444,0.214444,POSITIVE,INLINE,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,8.52,8.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.3651
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T11:35:10+08:00,11,,,11,10,1,0,0.909091,1.473636,0.073636,POSITIVE,INLINE,2103,2103,True,,GOOD,GOOD,2103,,0.177936,,0.896057,,3.44,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,90.9091
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T11:35:10+08:00,7,,,7,7,0,0,1.0,1.341429,-0.058571,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T11:35:10+08:00,21,,,21,19,2,0,0.904762,1.279524,-0.120476,MIXED,INLINE,3036|3702|8112,3036|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,-0.243902,-0.45045,-0.486618,0.0,5.67,2.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.4762
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T11:35:10+08:00,31,,,31,29,1,1,0.935484,1.184516,-0.215484,MIXED,INLINE,2834|2801|2883,2834|2801|2883,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2834,2801,0.0,-0.168919,0.808625,-0.168919,1.35,0.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.5484
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T11:35:10+08:00,52,,,52,38,10,4,0.730769,1.105769,-0.294231,MIXED,INLINE,7799|6782|6472,7799|6782,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6782,0.0,0.0,0.0,0.404858,8.45,5.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.0769
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T11:35:10+08:00,31,,,31,26,2,3,0.83871,1.105484,-0.294516,MIXED,INLINE,2006|2027|2002,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2006,2027,-0.120919,0.0,-0.241546,0.31881,0.45,0.0,MIXED,SNAPSHOT_RETURN,GOOD,,,,83.871
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T11:35:10+08:00,8,,,8,5,1,2,0.625,1.0825,-0.3175,MIXED,INLINE,6505,6505,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,-0.45977,,0.464037,,6.18,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-17T11:35:10+08:00,38,,,38,32,5,1,0.842105,1.082368,-0.317632,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,84.2105
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T11:35:10+08:00,47,,,47,34,7,6,0.723404,1.08,-0.32,MIXED,INLINE,1560|2371|1513,1560|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,0.0,-0.170068,0.0,0.859107,8.59,2.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.3404
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T11:35:10+08:00,39,,,39,28,7,4,0.717949,1.046154,-0.353846,MIXED,INLINE,1409|1402|1477,1409|1402,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1409,1402,0.0,0.0,0.202429,0.179211,1.94,0.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.7949
