sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T10:00:10+08:00,67,,,67,44,21,2,0.656716,1.580746,0.750746,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,0.0,0.0,0.0,9.17,9.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.6716
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T10:00:10+08:00,28,,,28,13,9,6,0.464286,0.929286,0.099286,MIXED,INLINE,1709|4770|1717,1709,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1709,4770,0.0,-0.197239,0.0,0.19802,9.12,-0.03,MIXED,SNAPSHOT_RETURN,GOOD,,,,46.4286
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T10:00:10+08:00,45,,,45,22,16,7,0.488889,0.897111,0.067111,MIXED,INLINE,3380|3045|6285,3380,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3380,3045,-0.309119,0.0,0.78125,0.403226,6.14,-0.43,MIXED,SNAPSHOT_RETURN,GOOD,,,,48.8889
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-21T10:00:10+08:00,4,,,4,2,2,0,0.5,0.77,-0.06,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T10:00:10+08:00,20,,,20,10,7,3,0.5,0.7225,-0.1075,MIXED,INLINE,3055|3036|3702,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3036,0.0,0.0,0.0,0.731707,9.11,-0.34,MIXED,SNAPSHOT_RETURN,GOOD,,,,50.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-21T10:00:10+08:00,10,,,10,4,6,0,0.4,0.678,-0.152,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T10:00:10+08:00,63,,,63,41,19,3,0.650794,0.607778,-0.222222,MIXED,INLINE,2376|2399|2305,2376|2399|2305,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2376,2399,-0.933333,0.0,0.134771,-0.198413,3.52,2.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.0794
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T10:00:10+08:00,20,,,20,13,4,3,0.65,0.556,-0.274,MIXED,INLINE,1314|1303|1301,1314|1303,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,0.533618,0.625,0.10627,0.835073,4.3,0.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T10:00:10+08:00,91,,,91,44,44,3,0.483516,0.551978,-0.278022,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,0.0,0.0,9.09,9.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.3516
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-21T10:00:10+08:00,9,,,9,5,3,1,0.555556,0.452222,-0.377778,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.5556
