sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T11:10:10+08:00,91,,,91,60,26,5,0.659341,1.547473,0.567473,LEADING,OUTPERFORM,3443|3016|3189,3443|3016|3189,True,,GOOD,GOOD,3443,3016,0.0,0.0,,,9.0,8.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.9341
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T11:10:10+08:00,31,,,31,18,9,4,0.580645,1.234516,0.254516,POSITIVE,INLINE,2030|2034|2027,2030|2034,True,,GOOD,GOOD,2030,2034,0.0,0.225734,,,8.9,2.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.0645
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T11:10:10+08:00,10,,,10,3,6,1,0.3,0.742,-0.238,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,-0.294985,,,,8.05,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T11:10:10+08:00,103,,,103,56,42,5,0.543689,0.666311,-0.313689,MIXED,INLINE,8046|3037|3533,8046|3037|3533,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,3037,0.0,0.0,,,8.93,8.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.3689
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T11:10:10+08:00,5,,,5,3,2,0,0.6,0.548,-0.432,MIXED,INLINE,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.165563,,,,-0.65,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T11:10:10+08:00,45,,,45,25,17,3,0.555556,0.405556,-0.574444,MIXED,UNDERPERFORM,2360|2404|2354,2360|2404|2354,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,2404,-0.607287,0.0,,,2.39,1.67,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.5556
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-22T11:10:10+08:00,19,,,19,10,7,2,0.526316,0.346316,-0.633684,MIXED,UNDERPERFORM,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,-0.136986,,,,1.41,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.6316
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-22T11:10:10+08:00,7,,,7,3,3,1,0.428571,0.282857,-0.697143,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T11:10:10+08:00,21,,,21,7,12,2,0.333333,0.26381,-0.71619,LAGGING,UNDERPERFORM,3055|5434|8112,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,5434,0.0,0.185185,,,8.86,-0.24,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-22T11:10:10+08:00,38,,,38,15,20,3,0.394737,0.247368,-0.732632,LAGGING,UNDERPERFORM,2241|3717,2241|3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2241,3717,2.287166,0.0,,,6.78,1.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,39.4737
