sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T12:00:10+08:00,45,,,45,27,12,6,0.6,2.113111,1.033111,LEADING,OUTPERFORM,3062|3380|2419,3062|3380|2419,True,,GOOD,GOOD,3062,3380,0.0,0.0,0.0,0.0,8.9,8.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T12:00:10+08:00,68,,,68,44,23,1,0.647059,1.935441,0.855441,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,0.0,0.0,0.0,8.92,8.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.7059
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T12:00:10+08:00,28,,,28,15,11,2,0.535714,1.179643,0.099643,POSITIVE,INLINE,1709|4770|4722,1709|4770,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1709,4770,0.0,-0.192678,0.0,-0.192678,8.87,2.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.5714
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T12:00:10+08:00,63,,,63,42,18,3,0.666667,0.927937,-0.152063,MIXED,INLINE,6166|2376|2495,6166|2376|2495,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,2376,0.0,0.0,0.0,0.0,8.53,3.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T12:00:10+08:00,91,,,91,53,33,5,0.582418,0.9,-0.18,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,0.0,0.0,8.84,8.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.2418
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-21T12:00:10+08:00,31,,,31,16,12,3,0.516129,0.845161,-0.234839,MIXED,INLINE,2855|2883|2881,2855|2883|2881,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2883,0.0,0.12285,0.347826,0.617284,7.18,2.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.6129
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T12:00:10+08:00,21,,,21,10,6,5,0.47619,0.839524,-0.240476,MIXED,INLINE,3055|3312|3036,3055|3312,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,0.0,-0.364964,0.0,0.0,8.86,5.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.619
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T12:00:10+08:00,103,,,103,60,35,8,0.582524,0.804854,-0.275146,MIXED,INLINE,3605|2413|6715,3605|2413|6715,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3605,2413,0.0,-1.045296,0.0,-2.739726,8.66,5.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.2524
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T12:00:10+08:00,5,,,5,2,1,2,0.4,0.732,-0.348,MIXED,INLINE,1802,1802,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,0.0,,0.33389,,1.13,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T12:00:10+08:00,20,,,20,12,6,2,0.6,0.6075,-0.4725,MIXED,INLINE,1314|1303|1301,1314|1303,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,-0.537057,0.0,-0.643777,0.413223,2.27,1.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
