sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T10:00:10+08:00,91,,,91,66,19,6,0.725275,1.481429,0.071429,POSITIVE,INLINE,3443|3189|6526,3443|3189|6526,True,,GOOD,GOOD,3443,3189,0.0,0.0,0.0,-0.110742,8.57,7.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.5275
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T10:00:10+08:00,31,,,31,15,12,4,0.483871,0.98,-0.43,MIXED,INLINE,2030|2002,2030,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2030,2002,1.119403,-0.268097,3.435115,-0.268097,7.86,-1.68,SPLIT,SNAPSHOT_RETURN,GOOD,,,,48.3871
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T10:00:10+08:00,103,,,103,63,33,7,0.61165,0.846214,-0.563786,MIXED,UNDERPERFORM,8046|3037|3533,8046|3037|3533,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,3037,0.0,0.0,0.0,0.0,8.5,8.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.165
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T10:00:10+08:00,10,,,10,4,6,0,0.4,0.712,-0.698,LAGGING,UNDERPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,-1.183432,,-1.474926,,6.33,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T10:00:10+08:00,45,,,45,27,11,7,0.6,0.610667,-0.799333,MIXED,UNDERPERFORM,2404|8021|6691,2404|8021|6691,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,8021,2.192982,0.525762,2.192982,0.314795,1.69,1.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T10:00:10+08:00,21,,,21,12,9,0,0.571429,0.579048,-0.830952,MIXED,UNDERPERFORM,3055|8112|3702,3055,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,8112,0.0,0.0,0.0,0.0,8.43,-1.53,SPLIT,SNAPSHOT_RETURN,GOOD,,,,57.1429
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T10:00:10+08:00,5,,,5,2,2,1,0.4,0.348,-1.062,LAGGING,UNDERPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.331126,,-0.495868,,-1.24,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T10:00:10+08:00,14,,,14,10,2,2,0.714286,0.27,-1.14,MIXED,UNDERPERFORM,1605,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.133333,,0.0,,-0.2,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,71.4286
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-22T10:00:10+08:00,67,,,67,28,35,4,0.41791,0.140299,-1.269701,MIXED,UNDERPERFORM,6278|2409|2466,6278|2409|2466,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6278,2409,0.0,0.550964,0.0,-0.273224,8.36,8.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,41.791
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-22T10:00:10+08:00,24,,,24,5,15,4,0.208333,0.13625,-1.27375,LAGGING,UNDERPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,-1.54,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.8333
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-22T10:00:10+08:00,7,,,7,4,1,2,0.571429,0.121429,-1.288571,MIXED,UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
