sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T12:40:10+08:00,31,,,31,20,9,2,0.645161,1.414194,1.934194,LEADING,STRONG_OUTPERFORM,2030|2034|2027,2030|2034|2027,True,,GOOD,GOOD,2030,2034,0.0,0.0,0.0,0.218341,10.47,4.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.5161
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T12:40:10+08:00,11,,,11,8,2,1,0.727273,0.525455,1.045455,LEADING,OUTPERFORM,3029|6214,3029|6214,True,,GOOD,GOOD,3029,6214,0.0,0.0,-0.411523,0.0,2.63,0.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-24T12:40:10+08:00,21,,,21,12,6,3,0.571429,0.37381,0.89381,POSITIVE,OUTPERFORM,1303|1326|1301,1303|1326|1301,True,,GOOD,GOOD,1303,1326,0.851064,0.298954,1.716738,0.750751,4.7,3.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T12:40:10+08:00,5,,,5,2,3,0,0.4,1.974,2.494,MIXED,STRONG_OUTPERFORM,1809|1802,1809|1802,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,0.0,0.0,0.0,0.520833,10.46,1.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T12:40:10+08:00,10,,,10,4,5,1,0.4,0.572,1.092,MIXED,OUTPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6902,,0.555556,,2.259887,,7.94,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T12:40:10+08:00,103,,,103,51,43,9,0.495146,0.352233,0.872233,MIXED,OUTPERFORM,6213|6672|6155,6213|6672|6155,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,0.149477,0.0,0.903614,10.5,9.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,49.5146
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T12:40:10+08:00,68,,,68,31,32,5,0.455882,0.351029,0.871029,MIXED,OUTPERFORM,6168|6225|3031,6168|6225|3031,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6168,6225,0.230681,-0.301508,0.578704,-0.401606,9.5,7.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.5882
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T12:40:10+08:00,44,,,44,19,24,1,0.431818,0.2225,0.7425,MIXED,OUTPERFORM,6438|3518|6196,6438|3518|6196,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6438,3518,0.0,0.149031,0.316456,0.598802,4.11,4.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,43.1818
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-24T12:40:10+08:00,21,,,21,8,11,2,0.380952,0.217619,0.737619,MIXED,OUTPERFORM,3702|8112|3036,3702|8112,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,8112,0.0,0.121065,0.42735,0.364078,3.59,0.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,38.0952
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-24T12:40:10+08:00,63,,,63,27,28,8,0.428571,0.106984,0.626984,MIXED,OUTPERFORM,6933|2395|3022,6933|2395|3022,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,2395,0.0,-0.138313,0.0,-0.138313,10.52,3.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.8571
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-24T12:40:10+08:00,46,,,46,13,26,7,0.282609,0.094565,0.614565,MIXED,OUTPERFORM,4566|3167|7750,4566|3167|7750,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,3167,0.0,0.422386,0.0,-0.209864,10.43,7.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.2609
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-24T12:40:10+08:00,7,,,7,3,2,2,0.428571,0.061429,0.581429,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T12:40:10+08:00,8,,,8,4,3,1,0.5,0.05125,0.57125,POSITIVE,OUTPERFORM,6505,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,0.0,,0.343249,,0.98,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T12:40:10+08:00,10,,,10,5,5,0,0.5,0.025,0.545,POSITIVE,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-24T12:40:10+08:00,18,,,18,7,9,2,0.388889,0.021667,0.541667,MIXED,OUTPERFORM,9904,9904,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,,0.0,,0.0,,0.72,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.8889
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-24T12:40:10+08:00,45,,,45,16,22,7,0.355556,-0.054222,0.465778,MIXED,INLINE,6285|3596|4904,6285|3596|4904,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6285,3596,0.0,-0.324675,0.0,-0.324675,3.78,1.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.5556
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-24T12:40:10+08:00,39,,,39,12,23,4,0.307692,-0.11641,0.40359,MIXED,INLINE,1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,,0.0,,0.180832,,-0.9,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.7692
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-24T12:40:10+08:00,26,,,26,8,17,1,0.307692,-0.17,0.35,MIXED,INLINE,2615|2606|2637,2615|2606|2637,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2615,2606,-0.4329,-0.258732,-0.4329,-0.258732,1.84,1.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.7692
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-24T12:40:10+08:00,91,,,91,29,57,5,0.318681,-0.18989,0.33011,MIXED,INLINE,3016|6533|3189,3016|6533|3189,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3016,6533,0.0,0.0,0.0,0.0,10.49,10.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.8681
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-24T12:40:10+08:00,21,,,21,5,11,5,0.238095,-0.208095,0.311905,MIXED,INLINE,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,0.26738,,0.536193,,3.12,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.8095
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-24T12:40:10+08:00,19,,,19,3,10,6,0.157895,-0.211579,0.308421,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,15.7895
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-24T12:40:10+08:00,50,,,50,12,34,4,0.24,-0.2504,0.2696,MIXED,INLINE,6957|9945|5871,6957|9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,0.0,0.0,0.327869,0.335008,4.07,1.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,24.0
