sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,20,,,20,17,2,1,0.85,2.5325,1.1125,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,0.0,0.213675,0.0,1.077586,8.52,3.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,28,,,28,26,2,0,0.928571,2.422857,1.002857,LEADING,OUTPERFORM,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,0.0,0.0,0.0,0.0,8.57,8.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.8571
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,66,,,66,50,15,1,0.757576,2.054091,0.634091,LEADING,OUTPERFORM,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,0.0,0.0,0.0,0.0,8.53,8.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.7576
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,63,,,63,50,10,3,0.793651,1.651111,0.231111,POSITIVE,INLINE,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,8.5,8.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.3651
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,11,,,11,9,1,1,0.818182,1.457273,0.037273,POSITIVE,INLINE,2103,2103,True,,GOOD,GOOD,2103,,0.716846,,0.716846,,3.24,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.8182
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,7,,,7,7,0,0,1.0,1.345714,-0.074286,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,21,,,21,19,2,0,0.904762,1.305714,-0.114286,MIXED,INLINE,3036|3702|8112,3036|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,0.0,0.452489,0.490196,0.452489,5.91,3.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.4762
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,8,,,8,5,1,2,0.625,1.165,-0.255,MIXED,INLINE,6505,6505,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,0.811124,,0.694444,,6.65,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,31,,,31,28,1,2,0.903226,1.116452,-0.303548,MIXED,INLINE,2834|2801|2883,2834|2801|2883,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2834,2801,0.268097,0.169205,1.081081,0.0,1.33,1.0,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.3226
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,52,,,52,37,10,5,0.711538,1.116346,-0.303654,MIXED,INLINE,7799|6782|6472,7799|6782,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6782,0.0,0.608519,0.0,0.813008,8.43,5.71,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.1538
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,47,,,47,34,7,6,0.723404,1.100426,-0.319574,MIXED,INLINE,1560|2371|1513,1560|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,0.0,0.684932,0.0,1.37931,8.57,2.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.3404
