sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T11:45:10+08:00,11,,,11,7,3,1,0.636364,0.91,0.46,POSITIVE,INLINE,2104,2104,True,,GOOD,GOOD,2104,,0.0,,0.0,,6.15,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.6364
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T11:45:10+08:00,7,,,7,5,1,1,0.714286,0.82,0.37,POSITIVE,INLINE,1101|1102,1101,True,,GOOD,GOOD,1101,1102,-0.196078,-0.139665,-0.196078,-0.139665,3.22,0.4,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T11:45:10+08:00,27,,,27,12,10,5,0.444444,0.670741,0.220741,MIXED,INLINE,4770|1727|1709,4770|1727|1709,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,4770,1727,0.0,0.0,0.364964,0.873362,9.55,8.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.4444
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T11:45:10+08:00,51,,,51,28,18,5,0.54902,0.658039,0.208039,POSITIVE,INLINE,7799|6472|6861,7799|6472|6861,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,7799,6472,-0.362976,0.114548,-0.181818,0.229358,7.62,3.6,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.902
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T11:45:10+08:00,91,,,91,42,47,2,0.461538,0.647033,0.197033,MIXED,INLINE,2342|6526|3016,2342|6526|3016,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2342,6526,0.0,0.0,0.0,0.0,9.51,9.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,46.1538
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T11:45:10+08:00,103,,,103,47,48,8,0.456311,0.498738,0.048738,MIXED,INLINE,3653|6205|2368,3653|6205|2368,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,0.0,0.0,0.0,0.0,9.5,9.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.6311
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T11:45:10+08:00,24,,,24,10,6,8,0.416667,0.354167,-0.095833,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,-0.133333,,0.13369,,-0.05,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,41.6667
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T11:45:10+08:00,19,,,19,10,6,3,0.526316,0.34,-0.11,MIXED,INLINE,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,0.0,,0.136986,,0.8,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.6316
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T11:45:10+08:00,45,,,45,20,20,5,0.444444,0.276,-0.174,MIXED,INLINE,2404|6139|3665,2404|6139|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,0.0,-0.134771,0.806452,0.406504,9.2,3.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.4444
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-23T11:45:10+08:00,16,,,16,5,9,2,0.3125,0.22875,-0.22125,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,-0.135501,,-0.86,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,31.25
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T11:45:10+08:00,18,,,18,10,6,2,0.555556,0.216667,-0.233333,MIXED,INLINE,9904,9904,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,,0.0,,0.0,,0.77,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.5556
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-23T11:45:10+08:00,38,,,38,14,20,4,0.368421,0.150526,-0.299474,MIXED,INLINE,2241|3717|4551,2241|3717|4551,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2241,3717,0.230947,0.761905,1.639344,0.761905,5.27,4.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,36.8421
