sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T09:50:05+08:00,64,,,64,59,4,1,0.921875,2.622187,2.142187,LEADING,STRONG_OUTPERFORM,4956|6226|3406,4956|6226|3406,True,,GOOD,GOOD,4956,6226,,,,,9.5,9.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.1875
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T09:50:05+08:00,91,,,91,86,4,1,0.945055,1.796154,1.316154,LEADING,OUTPERFORM,2338|3450|2481,2338|3450|2481,True,,GOOD,GOOD,2338,3450,,,,,9.5,8.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,94.5055
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T09:50:05+08:00,28,,,28,22,4,2,0.785714,1.563571,1.083571,LEADING,OUTPERFORM,1709|1727|4763,1709|1727,True,,GOOD,GOOD,1709,1727,,,,,9.52,5.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.5714
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T09:50:05+08:00,27,,,27,23,2,2,0.851852,1.511111,1.031111,LEADING,OUTPERFORM,2637|2605|2606,2637|2605|2606,True,,GOOD,GOOD,2637,2605,,,,,6.85,2.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.1852
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T09:50:05+08:00,19,,,19,19,0,0,1.0,1.385789,0.905789,LEADING,OUTPERFORM,1303|1301|1326,1303|1301|1326,True,,GOOD,GOOD,1303,1301,,,,,3.13,1.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T09:50:05+08:00,63,,,63,53,8,2,0.84127,1.150476,0.670476,LEADING,OUTPERFORM,2305|7711|3017,2305|7711|3017,True,,GOOD,GOOD,2305,7711,,,,,9.42,9.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.127
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T09:50:05+08:00,43,,,43,28,10,5,0.651163,1.083953,0.603953,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,,,,,9.52,6.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.1163
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T09:50:05+08:00,100,,,100,66,18,16,0.66,0.8127,0.3327,POSITIVE,INLINE,2413|2059|3229,2413|2059|3229,True,,GOOD,GOOD,2413,2059,,,,,9.48,3.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-16T09:50:05+08:00,20,,,20,14,4,2,0.7,0.773,0.293,POSITIVE,INLINE,5434|3036,5434,True,,GOOD,GOOD,5434,3036,,,,,1.2,-0.74,SPLIT,SNAPSHOT_RETURN,GOOD,,,,70.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T09:50:05+08:00,40,,,40,29,5,6,0.725,0.6955,0.2155,POSITIVE,INLINE,6830|2464|2404,6830|2464|2404,True,,GOOD,GOOD,6830,2464,,,,,3.28,1.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.5
