sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,11,,,11,8,3,0,0.727273,1.731818,3.141818,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.0,0.0,0.0,0.0,11.39,4.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,31,,,31,22,7,2,0.709677,0.766452,2.176452,LEADING,STRONG_OUTPERFORM,2851|2801|2884,2851|2801|2884,True,,GOOD,GOOD,2851,2801,0.31881,0.728597,0.212314,0.728597,4.81,4.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.9677
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,28,,,28,20,6,2,0.714286,0.649286,2.059286,LEADING,STRONG_OUTPERFORM,2609|2615|2605,2609|2615|2605,True,,GOOD,GOOD,2609,2615,0.0,0.446429,-0.166667,0.446429,4.69,3.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,10,,,10,4,5,1,0.4,0.397,1.807,MIXED,STRONG_OUTPERFORM,8454,8454,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,8454,,0.0,,0.207469,,4.62,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,48,,,48,14,29,5,0.291667,-0.095833,1.314167,MIXED,OUTPERFORM,1528|1560|4576,1528|1560|4576,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,0.0,0.0,0.236967,-0.128041,11.0,7.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,29.1667
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,45,,,45,17,27,1,0.377778,-0.183333,1.226667,MIXED,OUTPERFORM,6416|5388|4977,6416|5388|4977,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,5388,0.0,0.277393,0.0,0.416667,4.58,3.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,37.7778
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,11,,,11,2,8,1,0.181818,-0.439091,0.970909,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,19,,,19,3,14,2,0.157895,-0.486842,0.923158,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,15.7895
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,21,,,21,6,14,1,0.285714,-0.542857,0.867143,MIXED,OUTPERFORM,2347|5434|3055,2347|5434,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2347,5434,0.112108,0.189394,0.0,0.379507,1.97,1.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,20,,,20,3,16,1,0.15,-0.6115,0.7985,MIXED,OUTPERFORM,1326|1301|1312,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1326,1301,0.0,0.154321,-0.140845,0.0,0.85,0.34,MIXED,SNAPSHOT_RETURN,GOOD,,,,15.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,5,,,5,1,4,0,0.2,-0.656,0.754,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.170648,,0.170648,,-0.1,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,66,,,66,19,46,1,0.287879,-0.656667,0.753333,MIXED,OUTPERFORM,6706|2466|2426,6706|2466|2426,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6706,2466,0.0,-0.469484,0.0,-0.469484,11.41,5.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.7879
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,24,,,24,2,16,6,0.083333,-0.666667,0.743333,MIXED,OUTPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,-0.133333,,-0.133333,,0.48,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,8.3333
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,28,,,28,6,18,4,0.214286,-0.747857,0.662143,MIXED,OUTPERFORM,1709|4722|1717,1709,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,4722,0.137741,-0.536193,1.678322,-0.268817,4.38,1.14,MIXED,SNAPSHOT_RETURN,GOOD,,,,21.4286
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,103,,,103,31,66,6,0.300971,-0.813301,0.596699,MIXED,OUTPERFORM,3229|6834|2428,3229|6834|2428,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3229,6834,0.0,0.444444,0.0,1.801802,11.34,8.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.0971
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,8,,,8,1,6,1,0.125,-0.84375,0.56625,MIXED,OUTPERFORM,6505|8926,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,8926,-0.115875,-0.17331,-0.231481,-0.346021,1.41,-0.46,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.5
