sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,11,,,11,7,4,0,0.636364,1.345455,1.955455,LEADING,STRONG_OUTPERFORM,2468|2427|6214,2468|2427|6214,True,,GOOD,GOOD,2468,2427,0.0,-0.414079,0.0,0.838574,10.52,6.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.6364
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,18,,,18,12,6,0,0.666667,0.331667,0.941667,LEADING,OUTPERFORM,9921|9904|9914,9921|9904,True,,GOOD,GOOD,9921,9904,0.0,0.206612,0.109769,0.0,2.28,1.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,3,,,3,3,0,0,1.0,1.153333,1.763333,,STRONG_OUTPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,54,,,54,23,26,5,0.425926,0.054259,0.664259,MIXED,OUTPERFORM,1795|6472|6491,1795|6472|6491,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1795,6472,0.28169,-0.120773,0.0,-0.241255,3.2,3.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.5926
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,17,,,17,5,12,0,0.294118,0.034118,0.644118,MIXED,OUTPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.232019,,0.232019,,0.38,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,29.4118
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,11,,,11,2,6,3,0.181818,-0.121818,0.488182,MIXED,INLINE,2105,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2105,,0.0,,-0.166113,,0.28,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,45,,,45,17,24,4,0.377778,-0.273556,0.336444,MIXED,INLINE,2404|6139|3665,2404|6139|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,0.0,0.139665,-0.478469,0.0,3.07,2.6,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,37.7778
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,7,,,7,1,6,0,0.142857,-0.287143,0.322857,MIXED,INLINE,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,0.0,,0.0,,0.4,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,10,,,10,3,5,2,0.3,-0.398,0.212,MIXED,INLINE,7765|6689,7765|6689,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7765,6689,-0.614754,-2.216066,-1.422764,-2.888583,1.65,0.75,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,24,,,24,3,17,4,0.125,-0.408333,0.201667,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.27027,,0.07,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,8,,,8,2,3,3,0.25,-0.4175,0.1925,MIXED,INLINE,6505,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,0.363196,,0.120773,,0.73,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,40,,,40,10,24,6,0.25,-0.42075,0.18925,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,19,,,19,3,12,4,0.157895,-0.425263,0.184737,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,15.7895
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,47,,,47,10,29,8,0.212766,-0.42766,0.18234,MIXED,INLINE,1528|2049|4576,1528|2049|4576,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,2049,0.0,0.30303,0.419287,-0.15083,3.4,2.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,21.2766
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,52,,,52,8,34,10,0.153846,-0.427885,0.182115,MIXED,INLINE,9933|5871|8033,9933,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9933,5871,0.119332,0.0,0.119332,0.44843,2.43,-0.71,SPLIT,SNAPSHOT_RETURN,GOOD,,,,15.3846
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,21,,,21,3,15,3,0.142857,-0.497143,0.112857,MIXED,INLINE,3036|3702|5434,3036,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,-0.516796,0.0,-0.773196,-0.465116,0.87,0.61,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.2857
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,11,,,11,2,7,2,0.181818,-0.524545,0.085455,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,42,,,42,7,31,4,0.166667,-0.547857,0.062143,MIXED,INLINE,1476|1402|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,1402,0.0,0.180505,-0.174825,0.0,-0.26,-0.64,MIXED,SNAPSHOT_RETURN,GOOD,,,,16.6667
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,16,,,16,0,14,2,0.0,-0.66875,-0.05875,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.137552,,-0.411523,,-1.28,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,45,,,45,7,33,5,0.155556,-0.765556,-0.155556,MIXED,INLINE,3045|6285|2412,3045|6285|2412,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3045,6285,0.406504,0.223214,0.0,0.0,2.26,1.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,15.5556
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,7,,,7,0,6,1,0.0,-0.814286,-0.204286,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,102,,,102,26,71,5,0.254902,-0.822647,-0.212647,MIXED,INLINE,6715|8046|2308,6715|8046|2308,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6715,8046,0.139082,0.458716,-0.689655,0.0,4.66,4.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.4902
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,28,,,28,5,23,0,0.178571,-0.835,-0.225,MIXED,INLINE,1727|1709|1717,1727,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1727,1709,0.110011,0.280505,0.220264,0.0,3.78,-0.22,MIXED,SNAPSHOT_RETURN,GOOD,,,,17.8571
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,55,,,55,5,44,6,0.090909,-0.943455,-0.333455,MIXED,INLINE,2542|2548,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,2548,-0.110011,0.0,-0.110011,-0.108932,-0.05,-0.68,MIXED,SNAPSHOT_RETURN,GOOD,,,,9.0909
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,63,,,63,9,49,5,0.142857,-1.038571,-0.428571,MIXED,INLINE,2395|6669|2399,2395|6669|2399,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2395,6669,0.145985,-0.215054,0.0,-0.642398,3.0,2.81,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,14.2857
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,66,,,66,11,51,4,0.166667,-1.085303,-0.475303,MIXED,INLINE,6226|6668|3008,6226|6668|3008,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6226,6668,0.0,0.347222,0.0,-0.459242,10.61,3.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,16.6667
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,31,,,31,1,26,4,0.032258,-1.092581,-0.482581,MIXED,INLINE,9958|2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9958,2002,0.0,0.268097,-0.32967,0.0,0.17,0.08,MIXED,SNAPSHOT_RETURN,GOOD,,,,3.2258
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,21,,,21,3,16,2,0.142857,-1.194286,-0.584286,LAGGING,UNDERPERFORM,8422,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8422,,0.192308,,-0.382409,,0.42,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,21,,,21,1,19,1,0.047619,-1.215238,-0.605238,LAGGING,UNDERPERFORM,1312|1301|1326,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1312,1301,0.0,0.162075,0.0,0.0,-0.08,-1.14,MIXED,SNAPSHOT_RETURN,GOOD,,,,4.7619
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,31,,,31,4,27,0,0.129032,-1.222581,-0.612581,LAGGING,UNDERPERFORM,2891|2880|5876,2891|2880,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2891,2880,0.0,-0.214362,0.0,-0.427807,2.37,1.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,12.9032
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,5,,,5,0,4,1,0.0,-1.33,-0.72,LAGGING,UNDERPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.0,,-0.35461,,-2.16,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,28,,,28,1,25,2,0.035714,-1.422143,-0.812143,LAGGING,UNDERPERFORM,2615|2609|2603,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2609,0.0,0.340136,0.446429,0.340136,0.17,0.1,MIXED,SNAPSHOT_RETURN,GOOD,,,,3.5714
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-15T13:05:10+08:00,91,,,91,8,78,5,0.087912,-1.52033,-0.91033,LAGGING,UNDERPERFORM,8028|2441|3189,8028|2441|3189,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8028,2441,0.443459,0.4329,0.0,0.0,2.87,2.36,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,8.7912
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T13:05:10+08:00,3,3,1.0,3,0,3,0,0.0,-0.666667,-0.056667,,INLINE,2615|2609|2603,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2609,0.0,0.340136,0.446429,0.340136,0.17,0.1,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T13:05:10+08:00,6,6,1.0,6,0,6,0,0.0,-2.818333,-2.208333,,STRONG_UNDERPERFORM,2606|2605|2637,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2606,2605,0.133869,0.0,-0.133511,-0.284495,-1.23,-2.43,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T13:05:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.13,-0.52,,UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.0,0.121359,-0.25,0.121359,-0.63,-1.29,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
