sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T11:50:10+08:00,31,,,31,22,6,3,0.709677,1.390323,0.610323,LEADING,OUTPERFORM,2030|2034|2027,2030|2034,True,,GOOD,GOOD,2030,2034,0.0,-0.225734,0.0,-0.45045,9.1,2.25,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.9677
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T11:50:10+08:00,91,,,91,55,34,2,0.604396,1.167802,0.387802,POSITIVE,INLINE,3443|3016|3189,3443|3016|3189,True,,GOOD,GOOD,3443,3016,0.0,0.0,0.0,0.0,9.2,9.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.4396
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T11:50:10+08:00,10,,,10,2,6,2,0.2,0.577,-0.203,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,0.0,,-0.294985,,8.25,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-22T11:50:10+08:00,38,,,38,16,18,4,0.421053,0.497368,-0.282632,MIXED,INLINE,2241|3717,2241|3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2241,3717,-0.121803,0.19685,-0.121803,-0.196078,8.99,1.43,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.1053
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T11:50:10+08:00,5,,,5,1,4,0,0.2,0.468,-0.312,MIXED,INLINE,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,-0.123609,-0.332779,-0.615006,-0.66335,2.81,-1.11,SPLIT,SNAPSHOT_RETURN,GOOD,,,,20.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T11:50:10+08:00,103,,,103,49,44,10,0.475728,0.464757,-0.315243,MIXED,INLINE,8046|3037|3533,8046|3037|3533,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,3037,0.0,0.0,0.0,0.0,9.13,9.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.5728
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-22T11:50:10+08:00,7,,,7,4,2,1,0.571429,0.331429,-0.448571,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T11:50:10+08:00,14,,,14,11,2,1,0.785714,0.317143,-0.462857,MIXED,INLINE,1605|1609,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,1609,0.133333,0.0,0.133333,0.0,0.43,-0.38,MIXED,SNAPSHOT_RETURN,GOOD,,,,78.5714
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T11:50:10+08:00,21,,,21,8,12,1,0.380952,0.304762,-0.475238,MIXED,INLINE,3055|3312|5434,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,0.0,-0.181488,0.0,0.364964,9.06,-0.23,MIXED,SNAPSHOT_RETURN,GOOD,,,,38.0952
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-22T11:50:10+08:00,19,,,19,7,9,3,0.368421,0.263684,-0.516316,LAGGING,UNDERPERFORM,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,-0.274725,,-0.274725,,1.19,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.8421
