sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,7,,,7,6,0,1,0.857143,1.131429,0.401429,POSITIVE,INLINE,1101|1102,1101|1102,True,,GOOD,GOOD,1101,1102,0.0,0.27894,1.181102,0.0,3.95,0.68,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,50,,,50,31,12,7,0.62,0.7934,0.0634,POSITIVE,INLINE,7799|6861|6446,7799|6861|6446,True,,GOOD,GOOD,7799,6861,0.0,0.701754,0.0,0.525394,9.11,6.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,91,,,91,50,39,2,0.549451,0.902967,0.172967,POSITIVE,INLINE,2342|3016|6526,2342|3016|6526,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2342,3016,0.0,0.0,0.0,0.344828,9.23,9.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.9451
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,20,,,20,14,4,2,0.7,0.601,-0.129,MIXED,INLINE,1314|1303|1326,1314,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,-0.327869,0.0,-0.436681,0.0,3.62,-1.38,SPLIT,SNAPSHOT_RETURN,GOOD,,,,70.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,20,,,20,10,8,2,0.5,0.588,-0.142,MIXED,INLINE,3055|2347|3702,3055|2347|3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,2347,-0.45045,0.106157,0.454545,0.963597,6.29,4.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,22,,,22,11,3,8,0.5,0.527727,-0.202273,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,18,,,18,10,5,3,0.555556,0.460556,-0.269444,MIXED,INLINE,2912,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,-0.233645,,-0.233645,,-0.96,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.5556
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,26,,,26,15,9,2,0.576923,0.385769,-0.344231,MIXED,INLINE,4770|1727|1709,4770|1727,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4770,1727,1.851852,1.401869,2.420857,3.333333,9.27,1.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.6923
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,11,,,11,6,2,3,0.545455,0.364545,-0.365455,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.5455
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,17,,,17,8,6,3,0.470588,0.332353,-0.397647,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,47.0588
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,19,,,19,12,4,3,0.631579,0.33,-0.4,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.1579
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,9,,,9,6,2,1,0.666667,0.323333,-0.406667,MIXED,INLINE,6902,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6902,,0.890208,,-0.293255,,-0.44,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,45,,,45,22,21,2,0.488889,0.317333,-0.412667,MIXED,INLINE,2404|3665|6139,2404|3665|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,3665,0.829876,0.875274,2.531646,0.0,5.85,1.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.8889
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,10,,,10,6,2,2,0.6,0.309,-0.421,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,37,,,37,23,7,7,0.621622,0.298378,-0.431622,MIXED,INLINE,1476,1476,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1476,,0.18018,,-0.536673,,0.73,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.1622
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,103,,,103,43,51,9,0.417476,0.163592,-0.566408,MIXED,UNDERPERFORM,3653|3605|6805,3653|3605|6805,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,3605,1.923077,-1.06383,2.912621,3.62117,8.36,7.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,41.7476
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,63,,,63,19,37,7,0.301587,0.149683,-0.580317,LAGGING,UNDERPERFORM,6933|2305|3017,6933|2305|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,2305,0.0,0.641026,0.0,0.319489,9.16,4.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.1587
