sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T10:30:10+08:00,65,,,65,58,5,2,0.892308,2.562769,1.982769,LEADING,STRONG_OUTPERFORM,6226|3406|4956,6226|3406|4956,True,,GOOD,GOOD,6226,3406,0.0,0.0,,,9.34,9.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2308
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T10:30:10+08:00,91,,,91,86,4,1,0.945055,2.052198,1.472198,LEADING,OUTPERFORM,2338|3450|2481,2338|3450|2481,True,,GOOD,GOOD,2338,3450,0.0,0.0,,,9.4,9.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,94.5055
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T10:30:10+08:00,28,,,28,20,4,4,0.714286,1.7475,1.1675,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,0.0,-0.508647,,,9.42,7.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T10:30:10+08:00,27,,,27,23,4,0,0.851852,1.41,0.83,LEADING,OUTPERFORM,2637|2605|2606,2637|2605|2606,True,,GOOD,GOOD,2637,2605,-0.478469,-0.137931,,,6.75,2.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.1852
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T10:30:10+08:00,102,,,102,81,12,9,0.794118,1.385196,0.805196,LEADING,OUTPERFORM,2413|6715|3605,2413|6715|3605,True,,GOOD,GOOD,2413,6715,0.0,2.213542,,,9.38,9.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.4118
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T10:30:10+08:00,63,,,63,54,5,4,0.857143,1.336667,0.756667,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,0.0,0.0,,,9.39,9.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T10:30:10+08:00,44,,,44,29,8,7,0.659091,1.279091,0.699091,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,0.0,0.0,,,9.42,9.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.9091
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T10:30:10+08:00,20,,,20,19,1,0,0.95,1.136,0.556,LEADING,OUTPERFORM,1303|1301|1326,1303|1301,True,,GOOD,GOOD,1303,1301,0.0,0.0,,,2.81,0.71,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T10:30:10+08:00,5,,,5,3,2,0,0.6,0.982,0.402,POSITIVE,INLINE,1802,1802,True,,GOOD,GOOD,1802,,0.0,,,,1.21,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T10:30:10+08:00,41,,,41,28,6,7,0.682927,0.812927,0.232927,POSITIVE,INLINE,2464|6830|6409,2464|6830|6409,True,,GOOD,GOOD,2464,6830,0.273973,-0.541516,,,3.4,2.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,68.2927
