sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-15T10:10:10+08:00,11,,,11,9,2,0,0.818182,2.200909,2.230909,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.0,-0.416667,0.0,0.0,9.94,2.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-15T10:10:10+08:00,3,,,3,2,1,0,0.666667,0.683333,0.713333,,OUTPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-15T10:10:10+08:00,10,,,10,5,4,1,0.5,0.547,0.577,POSITIVE,OUTPERFORM,7765|6689,7765|6689,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,7765,6689,-0.200803,0.691563,-0.6,0.275482,3.57,3.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-15T10:10:10+08:00,46,,,46,19,16,11,0.413043,0.326739,0.356739,MIXED,INLINE,1528|4576|2049,1528|4576|2049,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1528,4576,0.200803,0.0,0.0,-0.212314,7.11,3.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,41.3043
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-15T10:10:10+08:00,17,,,17,9,6,2,0.529412,0.184118,0.214118,POSITIVE,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.9412
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-15T10:10:10+08:00,14,,,14,6,8,0,0.428571,0.090714,0.120714,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-15T10:10:10+08:00,45,,,45,21,17,7,0.466667,0.071333,0.101333,MIXED,INLINE,2464|2404|6139,2464|2404|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2464,2404,0.277008,0.0,0.277008,0.483092,3.16,2.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,46.6667
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-15T10:10:10+08:00,20,,,20,7,11,2,0.35,0.0385,0.0685,MIXED,INLINE,3036|3055|3702,3036|3055|3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3055,0.518135,-0.311526,0.518135,-0.311526,1.07,0.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-15T10:10:10+08:00,100,,,100,45,48,7,0.45,-0.0651,-0.0351,MIXED,INLINE,6715|2308|8046,6715|2308|8046,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6715,2308,-0.540541,-0.293255,-0.135685,0.294985,6.39,4.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-15T10:10:10+08:00,9,,,9,3,4,2,0.333333,-0.076667,-0.046667,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-15T10:10:10+08:00,27,,,27,9,16,2,0.333333,-0.093704,-0.063704,MIXED,INLINE,4722|1709|4763,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,4722,1709,-0.524934,0.0,0.26455,0.139665,-0.23,-0.52,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
