sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T10:05:10+08:00,67,,,67,43,23,1,0.641791,1.632537,0.872537,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,0.0,0.0,0.0,9.24,9.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.1791
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T10:05:10+08:00,28,,,28,15,9,4,0.535714,1.017143,0.257143,POSITIVE,INLINE,1709|4770|1717,1709,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1709,4770,0.0,0.0,0.0,-0.393701,9.19,0.04,MIXED,SNAPSHOT_RETURN,GOOD,,,,53.5714
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-21T10:05:10+08:00,4,,,4,3,0,1,0.75,1.0125,0.2525,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T10:05:10+08:00,45,,,45,23,19,3,0.511111,0.900667,0.140667,POSITIVE,INLINE,3380|3045|6285,3380,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3380,3045,0.310078,0.0,-0.154321,0.0,6.54,-0.36,MIXED,SNAPSHOT_RETURN,GOOD,,,,51.1111
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T10:05:10+08:00,20,,,20,10,7,3,0.5,0.7565,-0.0035,MIXED,INLINE,3055|3036|8112,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3036,0.0,-0.242131,0.0,0.0,9.18,-0.52,MIXED,SNAPSHOT_RETURN,GOOD,,,,50.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T10:05:10+08:00,63,,,63,40,20,3,0.634921,0.696032,-0.063968,MIXED,INLINE,2399|2376|2305,2399|2376|2305,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2399,2376,1.39165,0.403769,0.790514,0.134228,4.5,4.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.4921
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T10:05:10+08:00,91,,,91,47,40,4,0.516484,0.685275,-0.074725,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,0.0,0.0,9.16,9.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.6484
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-21T10:05:10+08:00,10,,,10,4,6,0,0.4,0.645,-0.115,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T10:05:10+08:00,20,,,20,14,4,2,0.7,0.6035,-0.1565,MIXED,INLINE,1314|1303|1301,1314,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,-0.318471,-0.621118,-0.318471,0.628931,4.04,0.08,MIXED,SNAPSHOT_RETURN,GOOD,,,,70.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-21T10:05:10+08:00,9,,,9,5,3,1,0.555556,0.457778,-0.302222,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.5556
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T10:05:10+08:00,38,,,38,20,14,4,0.526316,0.428684,-0.331316,MIXED,INLINE,3717,3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,0.579151,,0.0,,3.02,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.6316
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-21T10:05:10+08:00,11,,,11,6,4,1,0.545455,0.410909,-0.349091,MIXED,INLINE,2468|6214|3029,2468,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2468,6214,0.723888,-0.258398,-0.408998,0.0,5.46,-1.53,SPLIT,SNAPSHOT_RETURN,GOOD,,,,54.5455
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T10:05:10+08:00,102,,,102,50,44,8,0.490196,0.364706,-0.395294,MIXED,INLINE,2308|3653|2413,2308|3653|2413,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2308,3653,0.0,0.258176,0.546448,-0.085763,5.29,4.67,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,49.0196
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-21T10:05:10+08:00,7,,,7,2,2,3,0.285714,0.331429,-0.428571,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-21T10:05:10+08:00,7,,,7,5,1,1,0.714286,0.3,-0.46,MIXED,INLINE,6505,6505,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,-0.339751,,-0.900901,,0.97,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,71.4286
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-21T10:05:10+08:00,20,,,20,9,10,1,0.45,0.276,-0.484,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-21T10:05:10+08:00,44,,,44,24,12,8,0.545455,0.272727,-0.487273,MIXED,INLINE,3665|8021|2360,3665|8021|2360,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3665,8021,0.222222,0.106724,0.0,0.428266,1.28,1.2,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.5455
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T10:05:10+08:00,46,,,46,19,19,8,0.413043,0.202609,-0.557391,MIXED,UNDERPERFORM,1528|2371|1590,1528|2371|1590,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,2371,0.0,-0.332226,0.0,-0.826446,9.2,1.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,41.3043
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T10:05:10+08:00,5,,,5,1,2,2,0.2,0.156,-0.604,LAGGING,UNDERPERFORM,1802,1802,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,0.167224,,0.0,,1.11,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-21T10:05:10+08:00,28,,,28,14,8,6,0.5,0.135357,-0.624643,MIXED,UNDERPERFORM,2605|2618|2609,2605,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2618,0.0,0.119048,-1.445466,0.0,3.12,-0.04,MIXED,SNAPSHOT_RETURN,GOOD,,,,50.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-21T10:05:10+08:00,52,,,52,19,23,10,0.365385,0.083269,-0.676731,LAGGING,UNDERPERFORM,8033|5871,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8033,5871,0.289855,0.0,0.0,-0.45045,-0.47,-2.1,MIXED,SNAPSHOT_RETURN,GOOD,,,,36.5385
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-21T10:05:10+08:00,18,,,18,9,8,1,0.5,0.067778,-0.692222,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-21T10:05:10+08:00,19,,,19,8,8,3,0.421053,0.025789,-0.734211,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.1053
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-21T10:05:10+08:00,11,,,11,6,4,1,0.545455,0.024545,-0.735455,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.5455
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-21T10:05:10+08:00,38,,,38,19,14,5,0.5,0.016053,-0.743947,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
