sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T09:30:10+08:00,67,,,67,40,22,5,0.597015,1.39194,0.70194,POSITIVE,OUTPERFORM,6443|2406|6168,6443|2406|6168,True,,GOOD,GOOD,6443,2406,0.0,0.0,0.0,0.0,9.31,9.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,59.7015
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-21T09:30:10+08:00,4,,,4,2,0,2,0.5,0.935,0.245,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T09:30:10+08:00,45,,,45,22,17,6,0.488889,0.815333,0.125333,MIXED,INLINE,2455|6442|3045,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2455,6442,-0.178253,-0.316456,-1.060071,0.318471,0.03,-0.69,MIXED,SNAPSHOT_RETURN,GOOD,,,,48.8889
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T09:30:10+08:00,91,,,91,46,43,2,0.505495,0.75011,0.06011,POSITIVE,INLINE,8110|2363|3094,8110|2363|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,4.513541,0.0,9.23,9.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.5495
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T09:30:10+08:00,26,,,26,13,10,3,0.5,0.621154,-0.068846,MIXED,INLINE,1709|4763|4770,1709,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,4763,3.233533,-0.974659,3.110048,-1.550388,9.26,-0.1,MIXED,SNAPSHOT_RETURN,GOOD,,,,50.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T09:30:10+08:00,34,,,34,20,13,1,0.588235,0.568824,-0.121176,MIXED,INLINE,3717,3717,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,0.0,,-1.315789,,3.89,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,58.8235
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T09:30:10+08:00,20,,,20,6,10,4,0.3,0.4345,-0.2555,MIXED,INLINE,3055|3036|3702,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3036,0.0,-0.244499,0.0,-0.244499,9.25,-1.42,SPLIT,SNAPSHOT_RETURN,GOOD,,,,30.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-21T09:30:10+08:00,7,,,7,5,1,1,0.714286,0.395714,-0.294286,MIXED,INLINE,6505,6505,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,0.682594,,0.340136,,1.62,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,71.4286
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T09:30:10+08:00,101,,,101,51,39,11,0.50495,0.36099,-0.32901,MIXED,INLINE,3037|6133|3653,3037|6133|3653,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3037,6133,-0.956938,0.347222,-1.895735,-0.344828,4.81,4.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.495
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T09:30:10+08:00,20,,,20,12,6,2,0.6,0.3225,-0.3675,MIXED,INLINE,1314|1301|1326,1314,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1301,2.178649,0.153846,2.290076,-0.306279,4.0,-0.54,MIXED,SNAPSHOT_RETURN,GOOD,,,,60.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-21T09:30:10+08:00,7,,,7,4,3,0,0.571429,0.282857,-0.407143,MIXED,INLINE,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T09:30:10+08:00,62,,,62,31,27,4,0.5,0.257419,-0.432581,MIXED,INLINE,2305|2376|2352,2305|2376|2352,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,2376,0.164474,-0.409836,0.661157,0.829876,3.06,1.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-21T09:30:10+08:00,10,,,10,4,6,0,0.4,0.241,-0.449,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-21T09:30:10+08:00,6,,,6,2,3,1,0.333333,0.178333,-0.511667,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-21T09:30:10+08:00,19,,,19,9,10,0,0.473684,0.120526,-0.569474,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,47.3684
