sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T10:10:10+08:00,91,,,91,87,3,1,0.956044,2.196593,1.166593,LEADING,OUTPERFORM,3094|4919|8110,3094|4919|8110,True,,GOOD,GOOD,3094,4919,,,,,8.97,8.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.6044
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T10:10:10+08:00,54,,,54,48,5,1,0.888889,2.134259,1.104259,LEADING,OUTPERFORM,2548|1808|2542,2548|1808|2542,True,,GOOD,GOOD,2548,1808,,,,,3.24,3.07,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,88.8889
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T10:10:10+08:00,11,,,11,9,2,0,0.818182,1.652727,0.622727,LEADING,OUTPERFORM,2468|6112|3029,2468|6112|3029,True,,GOOD,GOOD,2468,6112,,,,,5.09,2.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T10:10:10+08:00,43,,,43,30,8,5,0.697674,1.629535,0.599535,LEADING,OUTPERFORM,6830|2464|2404,6830|2464|2404,True,,GOOD,GOOD,6830,2464,,,,,8.93,7.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,69.7674
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T10:10:10+08:00,102,,,102,83,16,3,0.813725,1.241569,0.211569,POSITIVE,INLINE,6715|3229|6805,6715|3229|6805,True,,GOOD,GOOD,6715,3229,,,,,8.87,8.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.3725
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T10:10:10+08:00,30,,,30,22,3,5,0.733333,1.053,0.023,POSITIVE,INLINE,2033|2006,2033|2006,True,,GOOD,GOOD,2033,2006,,,,,8.86,4.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.3333
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T10:10:10+08:00,65,,,65,45,14,6,0.692308,1.037077,0.007077,POSITIVE,INLINE,6168|3008|4956,6168|3008|4956,True,,GOOD,GOOD,6168,3008,,,,,8.87,5.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,69.2308
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T10:10:10+08:00,10,,,10,8,2,0,0.8,1.71,0.68,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T10:10:10+08:00,61,,,61,34,22,5,0.557377,0.779836,-0.250164,MIXED,INLINE,3017|2305|6831,3017|2305|6831,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3017,2305,,,,,6.98,6.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.7377
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-18T10:10:10+08:00,9,,,9,9,0,0,1.0,0.718889,-0.311111,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T10:10:10+08:00,45,,,45,26,12,7,0.577778,0.692222,-0.337778,MIXED,INLINE,8996|1560|3167,8996|1560|3167,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,,,,,6.66,3.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.7778
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T10:10:10+08:00,21,,,21,14,2,5,0.666667,0.657143,-0.372857,MIXED,INLINE,3702|8112|3036,3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,8112,,,,,0.77,-0.67,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T10:10:10+08:00,44,,,44,29,13,2,0.659091,0.554773,-0.475227,MIXED,INLINE,3138|6426|6442,3138|6426|6442,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3138,6426,,,,,3.28,2.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.9091
