sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T09:30:05+08:00,53,,,53,45,3,5,0.849057,1.862075,0.842075,LEADING,OUTPERFORM,2548|6177|2542,2548,True,,GOOD,GOOD,2548,6177,,,,,1.65,0.13,MIXED,SNAPSHOT_RETURN,GOOD,,,,84.9057
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T09:30:05+08:00,11,,,11,10,1,0,0.909091,1.678182,0.658182,LEADING,OUTPERFORM,2468|3029,2468|3029,True,,GOOD,GOOD,2468,3029,,,,,3.06,2.43,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.9091
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T09:30:05+08:00,89,,,89,77,9,3,0.865169,1.611348,0.591348,LEADING,OUTPERFORM,3094|8110|2408,3094|8110|2408,True,,GOOD,GOOD,3094,8110,,,,,8.98,8.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,86.5169
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T09:30:05+08:00,100,,,100,76,19,5,0.76,1.0401,0.0201,POSITIVE,INLINE,3229|6805|3605,3229|6805|3605,True,,GOOD,GOOD,3229,6805,,,,,8.54,6.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T09:30:05+08:00,10,,,10,7,2,1,0.7,1.769,0.749,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T09:30:05+08:00,40,,,40,24,11,5,0.6,0.87175,-0.14825,MIXED,INLINE,2360|3665|6691,2360|3665|6691,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,3665,,,,,4.5,3.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T09:30:05+08:00,65,,,65,43,13,9,0.661538,0.821846,-0.198154,MIXED,INLINE,6168|4956|3008,6168|4956|3008,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6168,4956,,,,,8.88,5.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.1538
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T09:30:05+08:00,27,,,27,10,9,8,0.37037,0.798889,-0.221111,MIXED,INLINE,2033|2006,2033|2006,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,,,,,7.57,5.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,37.037
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-18T09:30:05+08:00,14,,,14,4,4,6,0.285714,0.652143,-0.367857,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T09:30:05+08:00,20,,,20,14,2,4,0.7,0.6,-0.42,MIXED,INLINE,3702|3036,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3702,3036,,,,,0.33,-0.53,MIXED,SNAPSHOT_RETURN,GOOD,,,,70.0
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-18T09:30:05+08:00,3,,,3,3,0,0,1.0,0.596667,-0.423333,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T09:30:05+08:00,60,,,60,33,21,6,0.55,0.538833,-0.481167,MIXED,INLINE,3017|2376|7711,3017|2376|7711,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3017,2376,,,,,4.79,0.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-18T09:30:05+08:00,36,,,36,17,13,6,0.472222,0.500833,-0.519167,MIXED,UNDERPERFORM,3717,3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,,,,,8.15,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,47.2222
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-18T09:30:05+08:00,46,,,46,18,21,7,0.391304,0.475435,-0.544565,LAGGING,UNDERPERFORM,6861|6472|7799,6861|6472,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6472,,,,,8.79,1.45,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,39.1304
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-18T09:30:05+08:00,9,,,9,7,2,0,0.777778,0.394444,-0.625556,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,77.7778
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-18T09:30:05+08:00,19,,,19,10,5,4,0.526316,0.350526,-0.669474,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.6316
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T09:30:05+08:00,44,,,44,24,14,6,0.545455,0.278409,-0.741591,MIXED,UNDERPERFORM,3138|6426|2345,3138|6426,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3138,6426,,,,,2.33,1.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.5455
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-18T09:30:05+08:00,41,,,41,16,10,15,0.390244,0.247073,-0.772927,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,39.0244
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T09:30:05+08:00,42,,,42,18,14,10,0.428571,0.179524,-0.840476,MIXED,UNDERPERFORM,8996|1560|1590,8996|1560,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,,,,,3.21,1.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.8571
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-18T09:30:05+08:00,5,,,5,3,1,1,0.6,0.132,-0.888,MIXED,UNDERPERFORM,1802,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,,,,,-1.36,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-18T09:30:05+08:00,16,,,16,8,6,2,0.5,0.048125,-0.971875,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-18T09:30:05+08:00,27,,,27,12,10,5,0.444444,0.042222,-0.977778,MIXED,UNDERPERFORM,2615|2603|2605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2603,,,,,-0.19,-0.81,MIXED,SNAPSHOT_RETURN,GOOD,,,,44.4444
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-18T09:30:05+08:00,14,,,14,4,4,6,0.285714,-0.036429,-1.056429,LAGGING,UNDERPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,,,,,-1.02,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
