sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T09:30:10+08:00,64,,,64,57,5,2,0.890625,2.310625,1.720625,LEADING,STRONG_OUTPERFORM,6226|3406|2426,6226|3406|2426,True,,GOOD,GOOD,6226,3406,0.0,0.0,0.0,2.030457,9.33,9.25,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.0625
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T09:30:10+08:00,27,,,27,26,1,0,0.962963,1.798148,1.208148,LEADING,OUTPERFORM,2637|2615|2605,2637|2615|2605,True,,GOOD,GOOD,2637,2615,0.0,0.0,-0.478469,0.0,6.74,4.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.2963
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T09:30:10+08:00,27,,,27,23,2,2,0.851852,1.554815,0.964815,LEADING,OUTPERFORM,1709|1727,1709|1727,True,,GOOD,GOOD,1709,1727,0.0,0.63762,0.0,2.600217,9.41,4.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.1852
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T09:30:10+08:00,19,,,19,18,0,1,0.947368,1.466842,0.876842,LEADING,OUTPERFORM,1303|1301|1326,1303|1301|1326,True,,GOOD,GOOD,1303,1301,-0.21692,-0.157729,1.321586,0.0,3.25,1.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,94.7368
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T09:30:10+08:00,90,,,90,82,5,3,0.911111,1.413556,0.823556,LEADING,OUTPERFORM,3450|6451|2344,3450|6451|2344,True,,GOOD,GOOD,3450,6451,0.379507,0.969697,2.123552,2.083333,6.82,5.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,91.1111
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T09:30:10+08:00,10,,,10,7,2,1,0.7,1.181,0.591,LEADING,OUTPERFORM,3029|6112|6214,3029|6112|6214,True,,GOOD,GOOD,3029,6112,-0.8,0.100705,-0.401606,-0.100503,4.05,2.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T09:30:10+08:00,58,,,58,49,4,5,0.844828,1.105517,0.515517,LEADING,OUTPERFORM,2305|7711|3017,2305|7711|3017,True,,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,9.31,9.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.4828
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T09:30:10+08:00,41,,,41,28,11,2,0.682927,1.042439,0.452439,POSITIVE,INLINE,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,0.0,0.293255,0.609756,1.183432,9.41,5.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,68.2927
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T09:30:10+08:00,100,,,100,76,17,7,0.76,0.8852,0.2952,POSITIVE,INLINE,2413|3653|3229,2413|3653|3229,True,,GOOD,GOOD,2413,3653,0.0,-0.362976,0.0,0.182482,9.37,2.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-16T09:30:10+08:00,40,,,40,30,7,3,0.75,0.75,0.16,POSITIVE,INLINE,3167|1528|8996,3167|1528|8996,True,,GOOD,GOOD,3167,1528,0.852619,0.195312,1.719902,-0.773694,3.96,3.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T09:30:10+08:00,38,,,38,27,5,6,0.710526,0.725263,0.135263,POSITIVE,INLINE,6830|2464|2354,6830|2464|2354,True,,GOOD,GOOD,6830,2464,1.275046,0.560224,0.724638,1.126761,3.92,1.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.0526
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T09:30:10+08:00,4,,,4,3,1,0,0.75,1.5725,0.9825,,OUTPERFORM,1802,1802,False,SECTOR_DATA_QUALITY_GATE,DEGRADED,DEGRADED,1802,,0.34965,,0.701754,,1.91,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-16T09:30:10+08:00,19,,,19,15,2,2,0.789474,0.763158,0.173158,POSITIVE,INLINE,3036,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3036,,0.25974,,0.520833,,-0.33,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,78.9474
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-16T09:30:10+08:00,10,,,10,7,1,2,0.7,0.736,0.146,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-16T09:30:10+08:00,28,,,28,18,8,2,0.642857,0.698929,0.108929,POSITIVE,INLINE,9958,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9958,,0.112486,,-0.780379,,-2.25,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,64.2857
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-16T09:30:10+08:00,29,,,29,20,7,2,0.689655,0.513793,-0.076207,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,68.9655
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-16T09:30:10+08:00,44,,,44,28,9,7,0.636364,0.512045,-0.077955,MIXED,INLINE,7799|6861|6446,7799|6861,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6861,-1.029748,2.207506,0.0,3.811659,3.5,0.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.6364
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-16T09:30:10+08:00,13,,,13,7,4,2,0.538462,0.502308,-0.087692,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,53.8462
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-16T09:30:10+08:00,14,,,14,9,2,3,0.642857,0.407143,-0.182857,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,64.2857
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-16T09:30:10+08:00,19,,,19,12,5,2,0.631579,0.404211,-0.185789,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.1579
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-16T09:30:10+08:00,6,,,6,5,1,0,0.833333,0.383333,-0.206667,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,83.3333
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-16T09:30:10+08:00,7,,,7,5,1,1,0.714286,0.368571,-0.221429,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,71.4286
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-16T09:30:10+08:00,51,,,51,27,17,7,0.529412,0.306863,-0.283137,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.9412
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-16T09:30:10+08:00,17,,,17,11,5,1,0.647059,0.297647,-0.292353,MIXED,INLINE,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,64.7059
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-16T09:30:10+08:00,5,,,5,2,2,1,0.4,0.276,-0.314,MIXED,INLINE,6505,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,-0.475059,,-0.59312,,0.5,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-16T09:30:10+08:00,9,,,9,5,2,2,0.555556,0.217778,-0.372222,MIXED,INLINE,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.5556
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-16T09:30:10+08:00,20,,,20,10,4,6,0.5,0.205,-0.385,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-16T09:30:10+08:00,31,,,31,18,10,3,0.580645,0.203548,-0.386452,MIXED,INLINE,2880|2882|2884,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2880,2882,-0.210748,0.452489,0.959488,0.452489,0.37,0.32,MIXED,SNAPSHOT_RETURN,GOOD,,,,58.0645
