sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T13:10:10+08:00,65,,,65,59,5,1,0.907692,2.918154,2.368154,LEADING,STRONG_OUTPERFORM,2489|4956|6226,2489|4956|6226,True,,GOOD,GOOD,2489,4956,,,,,9.45,9.43,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.7692
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T13:10:10+08:00,91,,,91,85,5,1,0.934066,2.786154,2.236154,LEADING,STRONG_OUTPERFORM,2338|2302|3450,2338|2302|3450,True,,GOOD,GOOD,2338,2302,,,,,9.43,9.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.4066
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T13:10:10+08:00,103,,,103,85,13,5,0.825243,2.042621,1.492621,LEADING,OUTPERFORM,2413|2493|6715,2413|2493|6715,True,,GOOD,GOOD,2413,2493,,,,,9.41,9.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.5243
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T13:10:10+08:00,28,,,28,22,5,1,0.785714,1.835,1.285,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,,,,,9.45,5.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.5714
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T13:10:10+08:00,44,,,44,32,9,3,0.727273,1.752955,1.202955,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,,,,,9.45,9.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T13:10:10+08:00,63,,,63,51,6,6,0.809524,1.411746,0.861746,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,,,,,9.42,9.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.9524
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T13:10:10+08:00,5,,,5,3,2,0,0.6,1.284,0.734,LEADING,OUTPERFORM,1802,1802,True,,GOOD,GOOD,1802,,,,,,3.02,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T13:10:10+08:00,28,,,28,23,2,3,0.821429,1.249643,0.699643,LEADING,OUTPERFORM,2637|2634|2605,2637|2634|2605,True,,GOOD,GOOD,2637,2634,,,,,5.23,4.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.1429
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T13:10:10+08:00,44,,,44,31,7,6,0.704545,0.959318,0.409318,POSITIVE,INLINE,2359|2464|6691,2359|2464|6691,True,,GOOD,GOOD,2359,2464,,,,,1.85,1.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.4545
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T13:10:10+08:00,20,,,20,16,2,2,0.8,0.756,0.206,POSITIVE,INLINE,1312|1303|1301,1312|1303,True,,GOOD,GOOD,1312,1303,,,,,1.89,0.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
