sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,65,,,65,59,4,2,0.907692,2.764308,2.214308,LEADING,STRONG_OUTPERFORM,2489|4956|6226,2489|4956|6226,True,,GOOD,GOOD,2489,4956,0.0,0.0,0.0,0.0,9.45,9.43,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.7692
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,91,,,91,85,2,4,0.934066,2.690989,2.140989,LEADING,STRONG_OUTPERFORM,2338|2302|3450,2338|2302|3450,True,,GOOD,GOOD,2338,2302,0.0,0.0,0.0,0.0,9.43,9.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.4066
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,103,,,103,86,11,6,0.834951,1.931553,1.381553,LEADING,OUTPERFORM,2413|6715|3605,2413|6715|3605,True,,GOOD,GOOD,2413,6715,0.0,0.0,0.0,0.0,9.41,9.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.4951
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,28,,,28,22,4,2,0.785714,1.91,1.36,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,0.0,0.0,0.0,-0.519211,9.45,5.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.5714
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,44,,,44,32,10,2,0.727273,1.426364,0.876364,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,0.0,0.0,0.0,-0.283286,9.45,9.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,5,,,5,4,1,0,0.8,1.316,0.766,LEADING,OUTPERFORM,1802,1802,True,,GOOD,GOOD,1802,,0.17331,,0.347222,,2.66,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,63,,,63,50,7,6,0.793651,1.270794,0.720794,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,0.0,0.0,0.0,0.0,9.42,9.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.3651
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,44,,,44,34,6,4,0.772727,0.989091,0.439091,POSITIVE,INLINE,2464|6409|2359,2464|6409|2359,True,,GOOD,GOOD,2464,6409,0.0,0.0,-0.831025,-0.112994,1.15,1.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.2727
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,28,,,28,21,4,3,0.75,0.928929,0.378929,POSITIVE,INLINE,2637|2634|2605,2637|2634|2605,True,,GOOD,GOOD,2637,2634,0.0,0.46729,0.0,2.380952,4.2,3.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,20,,,20,16,1,3,0.8,0.8075,0.2575,POSITIVE,INLINE,1312|1303|1301,1312|1303,True,,GOOD,GOOD,1312,1303,0.0,-0.222717,0.338983,-1.103753,2.59,0.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
