sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T11:00:10+08:00,91,,,91,86,3,2,0.945055,2.523516,1.533516,LEADING,STRONG_OUTPERFORM,3443|3094|4919,3443|3094|4919,True,,GOOD,GOOD,3443,3094,0.0,0.0,0.0,0.0,9.01,9.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,94.5055
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T11:00:10+08:00,11,,,11,8,1,2,0.727273,2.393636,1.403636,LEADING,OUTPERFORM,2468|3029|6112,2468|3029|6112,True,,GOOD,GOOD,2468,3029,0.0,0.0,0.0,0.0,8.96,3.75,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T11:00:10+08:00,55,,,55,47,5,3,0.854545,2.125273,1.135273,LEADING,OUTPERFORM,1808|2548|2542,1808|2548|2542,True,,GOOD,GOOD,1808,2548,-0.140449,-0.102987,-0.280505,0.0,3.11,2.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.4545
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T11:00:10+08:00,65,,,65,45,14,6,0.692308,1.832615,0.842615,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,0.0,0.101626,0.0,2.178423,8.95,8.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,69.2308
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T11:00:10+08:00,44,,,44,29,9,6,0.659091,1.696818,0.706818,LEADING,OUTPERFORM,6830|2464|3665,6830|2464|3665,True,,GOOD,GOOD,6830,2464,0.0,0.257069,0.0,0.257069,8.97,7.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.9091
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T11:00:10+08:00,103,,,103,82,15,6,0.796117,1.427476,0.437476,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,0.0,0.0,0.0,0.0,9.01,8.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.6117
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T11:00:10+08:00,21,,,21,17,1,3,0.809524,1.160952,0.170952,POSITIVE,INLINE,3055|3702|8112,3055|3702,True,,GOOD,GOOD,3055,3702,0.0,0.442478,0.903614,0.0,3.05,1.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.9524
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T11:00:10+08:00,10,,,10,8,2,0,0.8,2.167,1.177,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T11:00:10+08:00,30,,,30,20,4,6,0.666667,0.902667,-0.087333,MIXED,INLINE,2033|2006|2027,2033|2006,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,0.295858,-0.23015,0.0,0.115473,8.9,4.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T11:00:10+08:00,46,,,46,29,11,6,0.630435,0.79087,-0.19913,MIXED,INLINE,8996|1560|7750,8996|1560|7750,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,0.0,1.506373,0.0,1.388889,9.01,6.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.0435
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T11:00:10+08:00,44,,,44,33,9,2,0.75,0.790227,-0.199773,MIXED,INLINE,2455|3138|6426,2455|3138|6426,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2455,3138,-0.180832,0.0,1.657459,0.0,2.38,2.36,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
