sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T10:20:10+08:00,11,,,11,9,2,0,0.818182,2.263636,1.313636,LEADING,OUTPERFORM,2468|6112|3029,2468|6112|3029,True,,GOOD,GOOD,2468,6112,,,,,9.0,3.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T10:20:10+08:00,54,,,54,47,5,2,0.87037,2.211667,1.261667,LEADING,OUTPERFORM,2548|1808|2542,2548|1808|2542,True,,GOOD,GOOD,2548,1808,,,,,3.54,3.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.037
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T10:20:10+08:00,91,,,91,85,6,0,0.934066,2.205275,1.255275,LEADING,OUTPERFORM,3094|4919|8110,3094|4919|8110,True,,GOOD,GOOD,3094,4919,,,,,9.05,9.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.4066
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T10:20:10+08:00,43,,,43,29,8,6,0.674419,1.67814,0.72814,LEADING,OUTPERFORM,6830|2464|2404,6830|2464|2404,True,,GOOD,GOOD,6830,2464,,,,,9.01,7.41,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.4419
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T10:20:10+08:00,103,,,103,79,18,6,0.76699,1.214854,0.264854,POSITIVE,INLINE,6715|3229|6805,6715|3229|6805,True,,GOOD,GOOD,6715,3229,,,,,8.95,8.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.699
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T10:20:10+08:00,65,,,65,44,17,4,0.676923,1.030462,0.080462,POSITIVE,INLINE,6168|3008|4956,6168|3008|4956,True,,GOOD,GOOD,6168,3008,,,,,8.95,6.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.6923
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T10:20:10+08:00,10,,,10,9,1,0,0.9,1.973,1.023,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,90.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T10:20:10+08:00,30,,,30,22,4,4,0.733333,0.949,-0.001,MIXED,INLINE,2033|2006,2033|2006,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,,,,,8.94,4.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.3333
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T10:20:10+08:00,45,,,45,27,11,7,0.6,0.768889,-0.181111,MIXED,INLINE,8996|1560|3167,8996|1560|3167,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,,,,,6.36,4.45,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T10:20:10+08:00,62,,,62,32,20,10,0.516129,0.741452,-0.208548,MIXED,INLINE,3017|2305|6831,3017|2305|6831,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3017,2305,,,,,5.64,5.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.6129
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T10:20:10+08:00,21,,,21,15,4,2,0.714286,0.711905,-0.238095,MIXED,INLINE,3702|8112|3036,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3702,8112,,,,,0.4,-0.47,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-18T10:20:10+08:00,9,,,9,9,0,0,1.0,0.656667,-0.293333,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-18T10:20:10+08:00,37,,,37,17,17,3,0.459459,0.556757,-0.393243,MIXED,INLINE,3717,3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,,,,,8.88,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.9459
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T10:20:10+08:00,44,,,44,27,11,6,0.613636,0.528864,-0.421136,MIXED,INLINE,3138|6426|6442,3138|6426|6442,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3138,6426,,,,,3.36,1.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.3636
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-18T10:20:10+08:00,15,,,15,5,6,4,0.333333,0.513333,-0.436667,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-18T10:20:10+08:00,50,,,50,23,17,10,0.46,0.4618,-0.4882,MIXED,INLINE,6861|6472|6919,6861|6472|6919,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6472,,,,,8.86,3.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,46.0
