sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,20,,,20,19,0,1,0.95,2.743,1.403,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,0.0,0.0,0.0,-0.419287,8.6,4.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,28,,,28,25,2,1,0.892857,2.538929,1.198929,LEADING,OUTPERFORM,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,0.0,0.0,0.0,0.0,8.65,8.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2857
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,66,,,66,46,15,5,0.69697,1.987424,0.647424,LEADING,OUTPERFORM,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,0.0,0.0,0.0,0.0,8.61,8.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,69.697
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,63,,,63,54,8,1,0.857143,1.815714,0.475714,POSITIVE,INLINE,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,8.58,8.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,11,,,11,11,0,0,1.0,1.770909,0.430909,POSITIVE,INLINE,2103,2103,True,,GOOD,GOOD,2103,,0.356506,,-0.177305,,3.5,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,21,,,21,19,2,0,0.904762,1.370476,0.030476,POSITIVE,INLINE,3036|3702|8112,3036|3702,True,,GOOD,GOOD,3036,3702,-0.245098,0.0,-0.245098,-0.45045,5.2,2.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.4762
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,7,,,7,7,0,0,1.0,1.432857,0.092857,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,31,,,31,29,1,1,0.935484,1.338387,-0.001613,MIXED,INLINE,2834|2801|2883,2834|2801|2883,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2834,2801,-0.266667,0.168919,-0.266667,0.0,1.41,1.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.5484
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,8,,,8,5,2,1,0.625,1.30125,-0.03875,MIXED,INLINE,6505,6505,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,0.115075,,0.230415,,6.73,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,31,,,31,27,0,4,0.870968,1.285161,-0.054839,MIXED,INLINE,2006|2027|2002,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2006,2027,0.0,0.21254,0.121359,-0.105932,0.39,-0.05,MIXED,SNAPSHOT_RETURN,GOOD,,,,87.0968
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,39,,,39,30,6,3,0.769231,1.250513,-0.089487,MIXED,INLINE,1409|1402|1477,1409|1402|1477,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1409,1402,-0.200401,0.0,0.201207,0.0,2.63,1.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.9231
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,18,,,18,14,2,2,0.777778,1.217222,-0.122778,MIXED,INLINE,9904,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.0,,0.0,,-0.12,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,77.7778
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,55,,,55,47,4,4,0.854545,1.135273,-0.204727,MIXED,INLINE,2515|2542,2515|2542,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2515,2542,0.0,0.0,0.414938,0.0,1.2,0.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.4545
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,20,,,20,14,5,1,0.7,1.1215,-0.2185,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,47,,,47,36,9,2,0.765957,1.118511,-0.221489,MIXED,INLINE,1560|2371|1513,1560|2371|1513,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,0.0,-0.169205,0.0,-0.673401,8.65,3.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.5957
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,52,,,52,37,9,6,0.711538,1.081538,-0.258462,MIXED,INLINE,7799|6782|6472,7799|6782|6472,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6782,-0.498008,0.0,-0.498008,0.20202,7.96,5.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.1538
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,38,,,38,31,4,3,0.815789,1.066316,-0.273684,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.5789
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,91,,,91,67,21,3,0.736264,1.001429,-0.338571,MIXED,INLINE,6533|5285|6257,6533|5285|6257,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,5285,0.0,0.675676,0.0,0.3367,8.49,5.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.6264
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,28,,,28,23,4,1,0.821429,0.949643,-0.390357,MIXED,INLINE,2605|2615|2609,2605|2615|2609,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2615,-0.269542,0.0,-0.269542,-0.843882,1.3,0.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.1429
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,45,,,45,28,14,3,0.622222,0.872,-0.468,MIXED,INLINE,6426|3138|6285,6426|3138|6285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,3138,0.0,0.0,0.0,0.0,8.66,8.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,16,,,16,13,2,1,0.8125,0.70625,-0.63375,MIXED,UNDERPERFORM,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.134771,,0.135135,,-0.52,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.25
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,10,,,10,8,2,0,0.8,0.611,-0.729,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,24,,,24,19,1,4,0.791667,0.56625,-0.77375,MIXED,UNDERPERFORM,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,-0.13245,,0.0,,-0.13,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,79.1667
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,52,,,52,29,16,7,0.557692,0.527115,-0.812885,MIXED,UNDERPERFORM,6957|9945|5871,6957|9945,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,0.181818,0.34662,-0.899281,0.34662,5.24,1.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.7692
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,45,,,45,29,12,4,0.644444,0.525778,-0.814222,MIXED,UNDERPERFORM,8021|2354|3665,8021|2354,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,2354,-0.548246,-0.150376,-0.548246,-0.150376,1.73,0.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.4444
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,5,,,5,5,0,0,1.0,0.468,-0.872,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.509338,,-0.340136,,-1.17,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,103,,,103,56,41,6,0.543689,0.467379,-0.872621,MIXED,UNDERPERFORM,8103|2493|6133,8103|2493|6133,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8103,2493,0.0,0.0,0.0,0.0,8.66,8.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.3689
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,10,,,10,7,3,0,0.7,0.465,-0.875,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,19,,,19,13,2,4,0.684211,0.378947,-0.961053,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,68.4211
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,7,,,7,3,2,2,0.428571,0.214286,-1.125714,MIXED,UNDERPERFORM,1101|1102,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,1102,0.0,0.0,-0.204499,0.0,0.12,-0.91,MIXED,SNAPSHOT_RETURN,GOOD,,,,42.8571
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,16,,,16,9,4,3,0.5625,0.18375,-1.15625,MIXED,UNDERPERFORM,2915|2912,2915,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,2912,0.0,0.0,0.0,-0.230415,2.37,-0.64,MIXED,SNAPSHOT_RETURN,GOOD,,,,56.25
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-17T12:10:05+08:00,3,,,3,1,1,1,0.333333,-0.19,-1.53,,STRONG_UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
