sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T12:10:05+08:00,45,,,45,29,13,3,0.644444,2.126667,1.016667,LEADING,OUTPERFORM,3062|3380|2419,3062|3380|2419,True,,GOOD,GOOD,3062,3380,0.0,0.0,,,8.87,8.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.4444
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T12:10:05+08:00,68,,,68,43,21,4,0.632353,1.878971,0.768971,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,0.0,,,8.89,8.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.2353
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T12:10:05+08:00,28,,,28,16,9,3,0.571429,1.1775,0.0675,POSITIVE,INLINE,1709|4770|4722,1709|4770,True,,GOOD,GOOD,1709,4770,0.0,-0.193424,,,8.84,1.68,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T12:10:05+08:00,91,,,91,51,37,3,0.56044,0.965275,-0.144725,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,,,8.81,8.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.044
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T12:10:05+08:00,63,,,63,41,19,3,0.650794,0.867143,-0.242857,MIXED,INLINE,6166|2376|2495,6166|2376|2495,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,2376,0.0,-0.268817,,,8.5,3.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.0794
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-21T12:10:05+08:00,31,,,31,17,11,3,0.548387,0.837419,-0.272581,MIXED,INLINE,2855|2883|2881,2855|2883|2881,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2883,0.347222,-0.245399,,,7.33,2.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.8387
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T12:10:05+08:00,21,,,21,11,6,4,0.52381,0.812381,-0.297619,MIXED,INLINE,3055|3312|3036,3055|3312,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,0.0,-0.18315,,,8.83,5.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.381
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T12:10:05+08:00,103,,,103,60,35,8,0.582524,0.791068,-0.318932,MIXED,INLINE,3605|2308|2413,3605|2308|2413,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3605,2308,0.0,0.0,,,8.63,5.81,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.2524
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T12:10:05+08:00,5,,,5,2,1,2,0.4,0.664,-0.446,MIXED,INLINE,1802,1802,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,-0.166667,,,,0.76,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T12:10:05+08:00,47,,,47,27,16,4,0.574468,0.605957,-0.504043,MIXED,UNDERPERFORM,1528|8996|2371,1528|8996|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,8996,0.0,0.33557,,,8.85,3.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.4468
